COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
LARUE,102.98,16.62,44.33,5.0,95.5,17.0,44.41,5.0,109.37,20.75,43.05,0.0,108.6,18.56,43.18,0.0,128.2,20.08,42.89,0.0,82.29,18.5,42.55,0.0,128.25,19.0,43.16,0.0,102.36,19.0,42.6,0.0,96.11,18.22,47.15,0.0,132.41,16.82,42.4,0.0,115.02,21.43,41.65,0.0,139.23,18.82,48.65,0.0,117.5,24.0,49.07,0.0,112.48,27.0,49.59,0.0,129.09,21.6,44.78,0.0,94.41,18.54,40.93,0.0,180.4,22.5,47.28,0.0,99.44,21.56,41.64,0.0,114.2,18.25,46.18,0.0,118.31,19.92,40.98,0.0,121.67,20.17,44.41,0.0,107.53,20.9,43.07,0.0,120.51,18.75,41.0,0.0,86.95,19.62,41.77,0.0,88.58,17.93,40.27,0.0,90.76,18.89,44.32,0.0,125.14,20.71,44.65,4.0,166.6,16.45,41.22,0,124.0,15.75,42.78,5,137.5,20.29,42.42,0,40,26,46,1,50,20,46,1,38,28,58,0,40,18,38,0,44,24,28,0,28,10,31,0,32,5,25,0,39,16,25,0,35,23,27,0,73,22,58,0,44,7,26,0,47,11,31,0,26,2,27,0,29,1,27,0,47,10,32,0,17,13,42,0,15,4,32,0,41,9,53,0,55,8,56,0,95,87,132,0,33,6,39,0,43,10,42,0,67,28,66,0,22,29,30,0,19,15,30,0,29,19,34,0,14,14,31,1,15,11,18,0,10,8,18,1,8,14,19,0
LAUREL,119.6,17.75,46.64,0.0,158.94,17.0,52.0,0.0,122.35,13.0,41.89,0.0,153.78,15.71,46.0,0.0,118.6,15.67,41.11,0.0,119.21,19.0,47.38,0.0,143.5,20.6,42.83,0.0,120.0,21.0,41.9,0.0,123.0,24.33,41.44,0.0,102.0,21.5,47.6,0.0,265.0,22.0,40.56,0.0,168.33,22.0,44.22,0.0,214.71,24.0,40.0,0.0,210.27,25.0,44.57,0.0,194.18,18.0,45.0,0.0,258.03,20.0,39.54,0.0,362.08,0.0,47.67,0.0,376.53,21.0,39.0,0.0,437.76,19.0,41.83,0.0,399.96,0.0,51.11,0.0,152.6,17.0,44.71,4.0,698.25,11.0,33.0,0.0,1087.86,12.33,46.0,0.0,638.33,17.2,43.5,0.0,1161.43,0.0,0.0,0.0,975.11,0.0,50.0,0.0,1255.67,24.0,36.0,0.0,845.3,21.25,36.5,0,1275.0,25.0,42.33,0,987.0,23.0,49.0,0,10,4,11,0,17,6,4,0,20,1,9,0,9,7,6,0,15,3,9,0,19,9,8,0,18,5,12,0,18,8,10,0,11,3,9,0,10,2,10,0,6,2,9,0,12,1,9,0,21,3,11,0,11,1,7,0,17,1,7,0,36,2,13,0,12,0,6,0,19,4,11,0,17,1,6,0,25,0,9,0,5,1,7,1,8,1,2,0,7,3,2,0,9,5,2,0,7,0,0,0,9,0,1,0,6,1,2,0,10,4,4,0,7,1,3,0,7,1,1,0
LAWRENCE,153.33,0.0,0.0,0.0,91.2,0.0,35.0,0.0,0.0,22.0,42.0,0.0,69.0,9.0,37.0,0.0,0.0,12.25,59.0,0.0,500.5,21.0,44.0,0.0,109.56,0.0,55.33,0.0,120.5,0.0,43.0,0.0,186.5,16.5,40.0,0.0,135.0,16.0,36.0,0.0,140.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,112.67,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,320.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,0,0,0,5,0,1,0,0,1,1,0,1,2,1,0,0,4,1,0,2,4,3,0,9,0,3,0,2,0,2,0,4,2,2,0,2,1,2,0,4,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,37.0,0.0,241.0,0.0,41.0,0.0,131.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,116.67,26.0,36.5,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.33,0.0,0.0,0.0,94.0,0.0,48.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,44.0,0.0,0.0,11.0,37.0,0.0,150.0,0.0,56.0,0.0,81.0,0.0,0.0,0.0,62.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,2,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LESLIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.5,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LETCHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,55.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEWIS,145.0,9.0,0.0,0.0,259.0,18.25,51.5,0.0,178.67,25.0,47.0,0.0,339.0,17.0,38.0,0.0,171.67,0.0,31.0,0.0,108.67,24.0,38.75,0.0,169.5,17.0,58.0,0.0,103.0,26.0,47.0,0.0,113.3,0.0,45.6,0.0,150.0,23.33,51.5,0.0,139.7,27.0,45.0,0.0,111.4,8.0,48.67,0.0,157.43,19.33,39.73,0.0,161.92,0.0,43.0,0.0,151.75,0.0,46.5,0.0,0.0,0.0,0.0,0.0,238.25,27.0,59.0,0.0,229.0,17.33,36.0,0.0,259.0,18.2,45.0,0.0,135.38,0.0,42.56,0.0,0.0,19.5,38.75,0.0,133.06,19.8,36.0,0.0,144.93,19.6,40.0,0.0,201.37,18.14,48.33,0.0,102.5,0.0,49.25,0.0,79.17,0.0,40.67,0.0,135.3,14.8,47.0,0.0,126.17,19.0,36.0,0,222.43,19.75,42.33,0,171.59,17.07,41.6,0,4,1,0,0,4,4,2,0,3,2,5,0,2,1,2,0,3,0,2,0,3,1,8,0,2,1,1,0,5,1,3,0,10,0,5,0,6,3,2,0,10,1,3,0,10,2,3,0,7,3,11,0,12,0,4,0,4,0,2,0,0,0,0,0,4,1,1,0,8,3,2,0,3,5,4,0,8,0,9,0,0,2,4,0,17,5,5,0,14,5,9,0,27,7,12,0,2,0,4,0,6,0,3,0,27,5,9,0,6,3,1,0,14,4,3,0,17,14,5,0
LINCOLN,153.84,21.32,44.28,5.0,157.13,16.6,45.98,0.0,150.9,19.44,44.92,0.0,161.71,19.35,43.25,0.0,165.3,18.2,45.71,4.5,138.73,19.1,43.37,0.0,151.82,21.37,46.05,0.0,157.78,19.06,43.84,0.0,170.71,18.62,44.03,0.0,138.7,22.92,43.24,0.0,138.59,20.2,41.96,0.0,149.67,21.5,45.16,0.0,153.06,17.29,45.11,0.0,142.28,12.67,45.35,0.0,136.51,21.38,46.51,0.0,162.55,24.43,45.46,0.0,158.17,23.0,47.22,0.0,154.05,19.92,45.7,0.0,179.76,20.57,45.73,0.0,161.71,22.75,48.29,0.0,160.39,21.0,45.65,0.0,172.95,17.1,46.09,0.0,143.34,17.82,43.54,0.0,127.72,18.87,44.58,4.0,158.75,17.33,45.55,0.0,123.52,21.9,43.3,0.0,136.19,20.23,45.28,5.0,128.67,22.0,42.68,0,125.75,23.0,45.2,0,136.31,20.65,44.94,0,85,22,71,1,118,30,48,0,115,32,59,0,108,20,71,0,101,20,49,2,123,21,63,0,119,27,41,0,116,17,67,0,107,24,75,0,104,12,46,0,90,5,26,0,112,8,37,0,94,7,36,0,67,3,31,0,115,8,53,0,89,7,48,0,87,9,40,0,129,12,43,0,136,14,45,0,129,4,42,0,105,11,34,0,136,10,58,0,204,40,92,0,82,23,52,1,89,15,51,0,86,10,47,0,68,13,36,1,96,18,50,0,69,9,51,0,54,20,32,0
LIVINGSTON,111.44,24.0,45.5,0.0,117.95,21.0,40.91,0.0,108.76,27.0,48.92,0.0,101.47,16.0,43.17,0.0,91.33,0.0,43.33,0.0,79.75,16.0,57.0,5.0,160.23,19.88,40.29,0.0,163.33,16.2,41.75,0.0,144.13,16.42,39.82,0.0,131.39,13.73,44.83,0.0,0.0,26.0,36.0,0.0,141.8,18.62,46.89,5.0,80.0,19.5,42.0,0.0,146.8,21.0,40.43,0.0,155.73,20.83,42.09,0.0,148.29,14.11,43.07,0.0,114.12,20.77,42.72,0.0,104.82,19.09,44.53,0.0,96.55,14.69,46.0,3.0,81.12,20.4,40.01,0.0,116.89,19.48,42.15,0.0,101.33,14.47,37.38,4.57,163.5,19.5,40.28,0.0,181.71,15.95,39.08,0.0,120.88,16.36,41.33,3.0,0.0,15.5,35.67,0.0,102.0,18.61,43.14,0.0,0.0,10.33,47.0,0,0.0,17.67,34.0,0,129.56,23.6,41.76,0,41,1,8,0,19,6,22,0,29,1,13,0,19,1,18,0,6,0,6,0,4,3,1,1,26,8,14,0,12,5,12,0,67,24,22,0,23,11,12,0,0,1,3,0,25,8,9,1,3,2,2,0,41,5,23,0,15,6,11,0,7,9,15,0,51,30,64,0,11,11,19,0,11,13,7,1,17,43,71,0,101,21,80,0,9,238,34,7,22,16,18,0,7,39,13,0,8,11,3,1,0,6,6,0,7,18,14,0,0,3,1,0,0,3,1,0,9,5,21,0
LOGAN,96.13,18.7,42.82,0.0,132.29,23.67,43.1,0.0,107.59,11.5,43.38,0.0,115.86,19.33,48.58,0.0,90.6,25.33,41.94,0.0,108.7,0.0,45.44,0.0,71.0,0.0,41.86,0.0,148.17,18.5,39.44,0.0,93.2,20.75,45.33,0.0,110.55,21.5,43.07,5.0,110.09,21.17,43.43,0.0,127.89,19.5,44.15,0.0,160.09,21.0,41.5,0.0,108.33,24.17,44.85,0.0,94.0,27.0,39.53,0.0,106.26,19.2,49.62,0.0,133.15,18.15,40.96,0.0,121.41,18.6,40.71,0.0,110.72,20.56,45.41,0.0,114.55,27.0,39.78,0.0,95.5,19.67,41.2,0.0,109.64,0.0,45.33,0.0,126.89,19.25,47.4,0.0,125.21,22.67,43.27,0.0,99.57,16.5,48.0,0.0,103.92,26.0,47.19,0.0,109.67,22.6,42.5,0.0,148.33,11.0,47.0,0,117.5,0.0,0.0,0,94.38,13.33,48.33,0,15,10,11,0,21,3,10,0,29,2,8,0,7,3,12,0,15,3,16,0,10,0,9,0,4,0,7,0,23,2,9,0,15,4,6,0,51,6,15,1,44,12,14,0,57,2,13,0,11,1,2,0,39,6,39,0,14,1,19,0,23,5,13,0,27,13,23,0,37,5,24,0,50,25,39,0,11,1,9,0,2,6,5,0,14,0,6,0,9,4,5,0,14,3,11,0,7,2,3,0,24,1,21,0,6,5,4,0,6,1,2,0,2,0,0,0,8,3,3,0
LYON,82.0,20.8,42.0,0.0,159.25,0.0,0.0,0.0,104.25,18.0,45.0,1.0,137.57,16.0,42.36,0.0,132.06,17.2,45.87,0.0,116.14,17.38,44.83,0.0,128.33,16.12,36.0,3.0,129.2,17.75,38.62,0.0,120.69,14.47,43.29,3.5,114.83,19.43,41.36,4.0,83.0,8.0,33.67,0.0,134.5,20.0,41.36,0.0,130.0,23.33,42.33,0.0,113.92,22.0,41.5,0.0,95.0,0.0,0.0,0.0,118.69,24.54,38.52,0.0,90.42,17.4,41.38,4.5,121.33,13.25,59.0,4.5,80.71,16.5,46.53,0.0,88.67,19.0,41.0,0.0,95.5,17.36,32.5,0.0,0.0,16.0,0.0,0.0,113.67,15.61,40.2,0.0,87.5,11.33,43.62,0.0,116.33,16.38,40.47,0.0,371.0,26.0,41.0,0.0,113.94,18.0,44.5,0.0,61.0,0.0,0.0,0,88.0,25.0,0.0,0,96.0,0.0,41.0,0,1,5,9,0,4,0,0,0,4,3,2,1,23,7,11,0,17,5,15,0,14,8,12,0,3,16,13,1,10,12,13,0,26,17,17,2,12,7,11,2,2,1,3,0,16,3,11,0,26,3,9,0,26,3,10,0,2,0,0,0,13,13,23,0,38,57,56,2,3,12,1,2,17,8,15,0,3,5,1,0,2,11,2,0,0,1,0,0,12,18,15,0,2,3,8,0,21,24,19,0,1,2,1,0,18,2,6,0,1,0,0,0,4,1,0,0,4,0,3,0
MADISON,161.96,16.5,46.46,0.0,163.67,12.67,44.43,0.0,126.5,21.0,46.0,0.0,128.42,13.4,36.75,0.0,206.08,19.0,0.0,0.0,108.5,0.0,50.8,0.0,114.33,14.0,43.0,4.0,153.0,19.0,44.5,0.0,144.0,20.0,42.6,0.0,112.38,0.0,48.0,0.0,119.0,22.0,54.0,0.0,101.75,20.0,54.0,0.0,82.0,0.0,42.33,0.0,113.0,0.0,45.6,0.0,150.95,27.0,55.33,0.0,91.0,18.6,44.0,0.0,113.71,16.0,37.33,0.0,172.88,21.71,42.0,0.0,140.0,22.67,48.33,0.0,149.7,21.33,38.56,0.0,99.94,20.33,39.53,0.0,146.08,18.86,43.67,0.0,186.02,18.4,42.35,0.0,145.93,20.67,39.85,0.0,137.36,17.6,44.31,0.0,139.0,18.75,42.36,0.0,132.06,21.0,44.2,0.0,141.46,24.5,40.06,0,133.55,15.6,39.75,4,93.3,14.3,42.87,0,25,2,13,0,18,3,7,0,16,2,6,0,12,5,4,0,12,3,0,0,10,0,5,0,12,1,8,1,9,3,2,0,11,1,5,0,8,0,1,0,5,1,3,0,8,1,4,0,6,0,3,0,4,0,5,0,19,1,6,0,2,5,2,0,14,2,9,0,16,7,10,0,9,3,3,0,33,3,9,0,18,12,17,0,12,7,3,0,44,15,20,0,15,3,13,0,50,10,16,0,7,8,14,0,31,9,20,0,26,2,16,0,11,5,8,1,10,10,15,0
MAGOFFIN,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,61.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.5,0.0,41.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,29.0,0.0,171.0,0.0,39.0,0.0,237.5,0.0,31.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,31.0,0.0,107.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,13.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MARION,129.24,18.68,44.5,0.0,129.9,19.55,41.78,0.0,114.53,18.6,42.59,0.0,139.36,19.2,45.6,0.0,121.36,20.62,44.66,3.0,116.45,21.33,42.52,0.0,127.38,21.24,43.51,0.0,121.28,22.0,44.34,0.0,132.06,17.86,42.9,0.0,126.47,20.33,45.9,0.0,239.1,20.8,37.2,0.0,133.93,18.2,43.17,0.0,207.07,23.0,41.0,0.0,130.18,19.5,40.93,1.0,153.31,18.88,44.88,0.0,131.0,22.33,46.83,0.0,140.83,0.0,0.0,0.0,104.58,17.5,41.69,0.0,137.75,19.0,49.67,0.0,186.17,20.0,42.6,0.0,156.6,21.86,50.88,0.0,162.53,17.6,46.17,0.0,156.67,20.5,39.75,0.0,112.04,17.5,41.75,0.0,297.31,18.1,39.22,0.0,229.56,18.14,43.93,0.0,155.26,0.0,45.82,0.0,128.47,16.67,44.08,0,72.0,19.5,39.9,0,141.73,17.0,50.09,3,62,34,48,0,40,20,23,0,57,20,54,0,76,15,43,0,42,8,38,2,47,9,31,0,58,25,69,0,25,9,38,0,52,21,42,0,45,3,31,0,10,5,10,0,14,5,18,0,15,1,6,0,11,8,15,1,16,8,8,0,12,3,12,0,6,0,0,0,19,4,16,0,20,4,6,0,12,2,5,0,15,7,8,0,38,15,18,0,30,6,8,0,27,2,16,0,16,10,9,0,27,7,14,0,19,0,11,0,15,9,12,0,1,4,10,0,11,1,11,1
MARSHALL,83.69,23.82,43.54,0.0,92.19,20.5,44.57,5.0,88.68,19.29,44.1,0.0,84.0,19.64,46.62,0.0,104.76,17.2,43.88,0.0,84.5,22.83,42.33,0.0,117.4,14.0,42.26,0.0,101.88,20.75,42.96,0.0,116.57,22.67,41.76,0.0,91.19,22.5,49.64,0.0,77.67,21.0,28.0,0.0,113.0,16.0,36.33,0.0,99.29,24.75,41.64,0.0,107.56,18.5,40.86,0.0,116.29,20.75,43.57,0.0,97.41,18.3,45.65,0.0,125.53,18.6,41.42,0.0,89.12,22.38,42.81,0.0,115.8,18.86,45.96,0.0,113.0,0.0,47.0,0.0,88.6,21.32,41.29,0.0,102.24,19.25,40.29,0.0,95.74,18.87,43.69,5.0,109.21,18.5,41.88,3.0,92.5,19.6,46.31,0.0,96.01,21.44,46.03,0.0,85.86,19.65,43.7,0.0,90.67,27.0,40.27,0,139.44,18.35,40.47,0,76.0,14.54,39.33,0,81,28,96,0,52,8,49,2,31,17,68,0,10,11,24,0,17,5,40,0,8,6,24,0,5,1,23,0,8,8,23,0,7,3,17,0,16,4,14,0,3,2,1,0,14,1,6,0,7,4,11,0,18,2,14,0,7,4,14,0,17,10,23,0,15,5,24,0,16,21,36,0,30,7,23,0,5,0,1,0,20,19,35,0,33,36,31,0,35,31,62,1,39,42,43,1,2,5,13,0,70,9,68,0,14,17,37,0,3,1,11,0,16,23,19,0,3,28,21,0
MARTIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
MASON,125.64,19.1,43.39,0.0,121.05,20.07,42.12,4.0,125.36,20.56,48.28,0.0,130.34,20.22,39.91,0.0,131.63,21.83,48.03,0.0,125.71,23.6,46.88,0.0,129.09,22.0,43.58,0.0,111.29,24.0,46.0,0.0,118.13,24.0,46.59,0.0,115.49,20.0,46.0,0.0,127.73,0.0,44.75,0.0,106.59,0.0,46.18,0.0,130.41,20.0,48.9,0.0,126.51,18.5,45.71,0.0,132.38,25.67,47.7,0.0,123.26,20.0,43.89,0.0,152.71,20.75,43.25,0.0,153.88,10.0,41.88,0.0,134.64,16.8,41.81,0.0,136.6,15.0,50.07,0.0,165.8,18.0,46.11,0.0,158.83,20.38,45.37,0.0,175.44,21.14,43.82,0.0,143.02,20.17,43.03,0.0,169.83,22.2,45.38,0.0,166.92,19.5,45.3,0.0,188.9,20.88,43.52,0.0,187.15,19.14,41.0,0,209.11,23.0,49.79,0,189.33,18.25,43.9,0,56,10,33,0,59,14,34,1,76,9,18,0,50,9,34,0,59,6,32,0,49,5,17,0,43,7,24,0,41,8,20,0,31,2,17,0,39,3,15,0,30,0,8,0,32,0,11,0,17,1,10,0,41,2,24,0,45,3,23,0,39,1,19,0,51,8,20,0,32,1,17,0,55,5,21,0,30,1,15,0,64,3,28,0,66,13,35,0,68,7,39,0,82,12,32,0,54,5,29,0,66,2,30,0,41,8,25,0,47,7,16,0,28,5,14,0,54,8,21,0
