COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
HART,355.03,163.46,242.69,532.13,0.0,359.2,158.12,238.84,626.78,0.0,386.83,165.1,247.21,515.91,89.0,361.0,148.57,236.5,511.65,0.0,349.73,175.0,247.25,553.38,0.0,371.0,138.75,253.63,520.42,0.0,351.5,164.6,240.2,487.0,0.0,339.0,155.25,245.4,0.0,0.0,334.5,0.0,267.0,511.0,0.0,0.0,106.0,203.0,0.0,0.0,0.0,143.5,241.5,0.0,0.0,0.0,142.5,254.5,486.0,0.0,0.0,0.0,210.0,0.0,96.0,333.0,0.0,229.67,568.0,0.0,0.0,175.0,0.0,0.0,0.0,344.5,141.0,246.8,0.0,0.0,336.0,178.0,254.33,0.0,0.0,327.0,119.5,265.2,0.0,0.0,342.71,137.25,247.33,0.0,0.0,350.0,119.0,221.5,1006.0,0.0,0.0,163.5,267.5,0.0,0.0,0.0,149.75,224.0,0.0,48.0,326.5,154.12,229.33,592.5,0.0,359.2,150.56,272.6,763.0,99.0,315.0,136.5,242.4,503.0,0.0,324.0,164.0,237.64,0.0,0.0,357.45,163.36,225.3,557.0,89.0,0.0,151.0,248.62,524.0,0.0,396.0,163.0,232.09,0.0,0.0,352.0,176.25,195.0,0.0,0.0,30,13,29,23,0,15,8,43,9,0,12,10,19,11,1,13,7,18,20,0,11,5,20,8,0,12,4,19,12,0,4,5,10,5,0,1,4,5,0,0,2,0,1,3,0,0,1,1,0,0,0,2,2,0,0,0,2,2,1,0,0,0,2,0,1,1,0,3,1,0,0,1,0,0,0,2,3,5,0,0,2,2,3,0,0,1,2,5,0,0,7,8,3,0,0,1,2,2,1,0,0,2,2,0,0,0,4,6,0,1,2,8,15,4,0,5,9,5,4,1,2,2,10,1,0,1,4,11,0,0,11,11,10,1,1,0,3,8,1,0,1,3,11,0,0,1,4,1,0,0
HENDERSON,341.67,151.42,238.56,495.8,97.0,335.23,157.5,229.22,472.5,0.0,348.59,160.42,251.31,473.09,0.0,336.76,158.5,244.08,474.43,0.0,357.66,154.08,250.2,471.31,0.0,358.17,164.92,241.12,465.88,0.0,345.08,162.25,233.82,453.0,0.0,357.62,166.44,241.75,474.4,0.0,351.42,159.22,245.51,454.62,59.89,368.29,163.83,238.21,494.38,97.0,351.23,158.68,240.96,533.0,0.0,372.08,152.12,250.53,535.62,95.5,340.53,164.65,242.89,522.0,77.0,343.33,155.79,243.48,608.25,89.5,346.0,161.18,244.86,512.47,98.0,346.54,156.76,239.25,0.0,88.0,340.62,159.61,231.0,468.36,66.0,345.03,153.09,236.87,500.92,97.33,362.29,161.12,247.69,482.64,0.0,349.06,152.63,243.89,498.75,0.0,342.0,148.47,242.09,642.33,94.0,358.25,152.78,225.93,444.2,0.0,353.78,165.81,235.17,454.0,79.0,301.0,147.0,0.0,0.0,0.0,370.67,121.75,227.5,561.0,92.0,338.78,0.0,242.65,0.0,0.0,332.5,163.0,237.29,595.0,0.0,351.0,145.83,268.83,522.0,0.0,0.0,154.78,0.0,0.0,70.67,0.0,140.25,208.0,0.0,0.0,9,19,18,5,1,13,18,18,2,0,56,12,72,23,0,21,8,36,7,0,113,24,105,48,0,24,26,51,8,0,13,4,22,2,0,13,9,28,5,0,38,36,63,8,9,17,12,48,8,1,13,25,25,1,0,36,41,74,16,4,15,23,53,2,1,9,14,21,4,2,18,22,56,15,2,13,17,20,0,6,8,18,17,11,1,31,23,52,12,3,17,16,48,11,0,17,19,57,4,0,7,15,35,6,1,12,55,45,5,0,18,26,52,1,2,1,6,0,0,0,6,4,4,1,1,9,0,23,0,0,6,9,7,3,0,2,6,6,1,0,0,9,0,0,3,0,8,1,0,0
HENRY,359.82,182.5,243.9,542.0,0.0,374.0,160.25,243.07,521.5,43.0,365.87,151.44,249.57,541.2,0.0,333.62,166.8,245.36,499.33,0.0,354.82,158.0,257.79,566.86,0.0,342.14,160.57,251.43,587.83,0.0,339.7,146.0,262.7,561.75,0.0,353.5,148.0,266.88,547.6,80.0,379.86,166.83,258.5,477.4,0.0,360.44,151.33,239.25,600.12,0.0,354.25,156.92,250.82,551.75,0.0,349.55,174.0,259.4,592.29,0.0,355.22,182.0,254.3,549.85,96.0,329.2,153.0,254.13,569.8,0.0,0.0,176.0,230.25,440.5,0.0,378.46,173.0,247.38,522.31,0.0,360.0,166.0,242.43,611.55,0.0,352.83,179.0,266.86,635.11,0.0,360.5,175.0,252.8,580.0,0.0,356.12,175.0,247.35,623.2,0.0,336.2,155.25,249.33,759.0,89.5,325.0,163.62,222.57,581.67,0.0,352.5,151.31,245.67,512.6,99.0,340.0,163.83,239.29,585.2,0.0,336.0,159.67,230.07,430.0,0.0,331.0,156.09,223.1,608.25,93.5,343.7,158.89,226.29,461.5,66.0,335.33,169.0,216.81,809.0,0.0,365.5,158.0,278.75,435.0,0.0,376.2,142.3,238.18,643.0,82.67,11,2,21,5,0,12,4,29,4,1,15,9,21,5,0,8,5,22,3,0,11,3,19,7,0,7,7,7,6,0,10,7,10,4,0,8,6,8,5,1,7,6,4,10,0,9,9,4,17,0,4,12,11,4,0,20,3,10,14,0,23,3,10,13,1,10,3,15,5,0,0,5,4,2,0,13,6,8,13,0,18,2,14,11,0,18,1,14,9,0,2,2,5,3,0,24,3,26,5,0,5,4,6,1,2,3,8,7,3,0,2,16,27,5,1,8,12,14,5,0,5,9,14,1,0,1,11,10,4,2,10,18,17,4,1,3,4,16,1,0,4,2,4,1,0,5,10,11,1,3
HICKMAN,356.55,163.4,246.03,479.88,0.0,348.52,172.16,251.6,477.15,0.0,350.42,172.07,251.43,465.52,0.0,350.48,163.93,247.69,473.27,0.0,347.29,157.93,246.91,461.69,75.0,349.81,163.9,250.48,479.3,0.0,347.94,163.07,247.8,457.43,100.0,345.32,157.38,242.16,470.1,0.0,348.59,168.74,249.45,481.93,75.0,337.44,157.14,242.33,535.5,0.0,332.38,158.61,240.73,593.0,0.0,340.9,171.67,248.13,487.33,86.0,346.72,174.81,249.56,518.25,0.0,349.93,168.15,244.15,510.5,91.5,332.24,166.82,241.82,451.57,97.0,346.94,158.88,245.0,578.75,0.0,341.69,158.67,245.07,463.0,0.0,348.11,144.0,241.75,478.67,0.0,363.17,156.5,260.11,497.5,0.0,324.22,176.33,235.18,500.0,0.0,370.33,141.4,227.4,570.6,0.0,380.0,158.5,215.4,537.5,83.0,356.67,167.9,253.0,948.0,0.0,354.17,166.78,234.9,484.0,0.0,0.0,0.0,282.0,0.0,0.0,335.0,145.83,247.46,587.0,90.0,326.0,168.17,246.0,0.0,0.0,0.0,152.25,243.91,0.0,0.0,351.75,186.0,274.33,0.0,0.0,0.0,155.33,235.33,0.0,0.0,47,15,73,17,0,123,19,139,41,0,89,15,115,23,0,103,14,87,44,0,118,28,125,32,1,98,20,93,27,0,64,41,136,14,1,41,45,114,20,0,109,39,194,30,1,32,29,93,16,0,37,41,73,1,0,51,15,97,9,2,25,16,54,4,0,14,20,48,4,2,17,11,11,7,1,16,25,50,8,0,16,9,30,5,0,9,8,12,3,0,12,4,9,2,0,9,3,11,1,0,3,5,5,5,0,7,6,15,8,1,6,10,6,1,0,6,9,10,2,0,0,0,1,0,0,6,6,13,3,1,1,6,2,0,0,0,8,11,0,0,4,1,6,0,0,0,3,9,0,0
HOPKINS,345.62,153.6,240.74,458.6,93.5,337.71,156.52,242.27,459.4,0.0,330.42,165.48,242.09,489.67,90.0,339.11,153.93,241.43,433.0,92.0,345.16,159.03,242.1,436.0,0.0,320.81,158.83,234.84,474.0,0.0,321.75,150.9,227.33,430.0,87.0,346.92,156.97,237.47,472.0,0.0,343.6,158.2,242.25,455.67,0.0,354.44,161.45,236.09,556.0,0.0,332.57,155.35,239.48,589.0,97.0,348.7,163.38,241.0,617.88,0.0,325.83,168.0,228.1,0.0,0.0,309.0,156.91,245.75,447.5,73.5,350.0,128.5,239.12,637.0,76.64,338.8,143.06,232.36,0.0,89.67,353.75,152.72,230.25,0.0,63.0,363.33,145.55,235.27,0.0,91.33,306.67,150.69,230.94,0.0,82.0,350.5,162.65,228.11,0.0,0.0,350.15,154.41,223.43,709.0,94.67,354.67,138.26,224.67,551.0,80.4,338.08,146.07,231.58,603.67,86.8,321.0,145.78,237.83,543.0,89.67,356.55,158.47,236.75,466.0,71.0,376.0,150.14,228.6,476.0,0.0,354.12,155.17,264.82,473.0,51.0,371.33,149.93,243.36,531.43,77.33,318.5,152.0,230.67,0.0,77.0,369.4,179.0,233.81,426.5,0.0,29,47,86,5,2,17,31,51,5,0,45,29,103,6,1,35,15,65,2,1,19,35,51,2,0,16,23,43,1,0,4,10,15,1,2,12,30,30,2,0,5,10,16,3,0,18,22,47,6,0,7,26,33,4,1,10,16,50,8,0,6,1,10,0,0,1,11,8,2,2,3,18,16,4,11,5,17,14,0,3,4,32,28,0,1,3,33,15,0,3,3,39,34,0,1,2,17,19,0,0,13,32,21,2,3,3,35,9,4,5,12,59,31,6,5,4,18,6,3,3,11,17,24,4,1,2,14,5,2,0,8,12,11,1,1,21,28,14,14,3,4,2,3,0,1,10,3,16,2,0
JACKSON,331.0,165.0,231.6,454.0,68.0,378.0,156.67,257.75,0.0,100.0,382.0,153.0,237.8,0.0,98.0,407.0,158.0,200.5,0.0,68.0,325.0,117.0,220.0,0.0,0.0,0.0,181.0,222.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,344.0,159.5,223.75,423.0,0.0,384.0,138.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,0.0,0.0,55.5,0.0,148.5,246.0,0.0,0.0,0.0,0.0,0.0,925.0,69.0,347.0,0.0,192.0,531.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,185.0,232.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,127.0,246.67,0.0,93.5,0.0,108.0,271.5,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,0.0,0.0,76.0,391.0,150.33,223.5,0.0,0.0,1,3,5,1,1,1,3,4,0,1,1,4,5,0,1,1,5,2,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,4,4,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,3,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,0
JEFFERSON,408.0,170.0,297.0,444.33,0.0,304.0,0.0,218.25,468.67,0.0,356.2,0.0,238.67,499.5,0.0,395.0,162.5,222.57,0.0,0.0,0.0,142.0,192.0,0.0,0.0,341.25,186.0,236.5,459.67,0.0,0.0,165.0,239.0,495.0,0.0,333.0,151.58,272.67,453.0,80.0,373.0,0.0,253.5,501.0,0.0,0.0,162.5,0.0,0.0,0.0,347.0,147.0,245.33,0.0,0.0,316.0,185.0,225.33,614.0,0.0,370.5,150.5,262.25,0.0,75.0,349.75,0.0,246.5,425.0,0.0,0.0,140.0,226.67,0.0,0.0,0.0,0.0,248.5,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,146.5,235.5,0.0,0.0,0.0,137.0,262.0,562.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,3,0,1,0,4,3,0,5,0,3,4,0,1,4,7,0,0,0,1,1,0,0,4,1,2,3,0,0,1,1,1,0,3,12,3,1,1,2,0,2,1,0,0,2,0,0,0,1,1,3,0,0,1,2,3,1,0,2,4,4,0,2,4,0,4,2,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,6,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSAMINE,0.0,153.0,254.0,986.0,0.0,0.0,0.0,0.0,530.0,87.0,320.5,150.0,239.0,586.0,0.0,380.0,189.0,225.5,455.0,0.0,354.67,137.0,226.0,463.5,0.0,0.0,136.75,238.5,600.67,0.0,368.0,167.33,215.62,554.0,0.0,324.0,134.0,219.5,638.0,76.0,350.33,165.0,237.0,530.0,0.0,419.0,0.0,0.0,539.43,0.0,0.0,139.5,244.0,853.0,0.0,329.0,0.0,219.0,697.0,0.0,0.0,171.5,255.33,524.4,0.0,398.0,0.0,264.33,601.5,98.0,0.0,0.0,253.0,0.0,0.0,361.33,189.0,244.86,554.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5,108.0,265.0,756.5,0.0,368.33,0.0,247.17,544.33,0.0,370.0,158.0,247.75,546.0,0.0,302.0,144.5,266.0,592.5,77.0,359.71,155.75,241.4,476.67,0.0,349.0,117.0,208.0,0.0,91.0,343.25,169.22,241.17,0.0,0.0,0.0,160.0,229.9,0.0,0.0,356.5,0.0,0.0,495.2,0.0,355.5,175.67,229.0,0.0,0.0,386.5,169.5,203.83,0.0,0.0,397.0,163.25,225.5,465.0,0.0,0,1,3,2,0,0,0,0,2,1,2,1,2,1,0,1,1,2,1,0,3,1,1,2,0,0,4,4,3,0,4,6,8,1,0,1,2,8,1,1,6,8,7,6,0,1,0,0,7,0,0,2,2,1,0,1,0,2,2,0,0,2,3,5,0,1,0,3,2,1,0,0,1,0,0,3,1,7,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,3,0,6,3,0,3,1,8,2,0,1,4,1,4,2,7,8,5,3,0,1,2,1,0,1,8,9,6,0,0,0,3,10,0,0,2,0,0,5,0,2,3,3,0,0,2,6,6,0,0,1,4,2,1,0
JOHNSON,340.0,0.0,0.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5,162.0,283.0,0.0,0.0,0.0,0.0,264.33,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,392.0,174.0,0.0,0.0,0.0,0.0,102.0,222.0,0.0,92.0,0.0,177.5,254.0,716.0,0.0,358.0,109.0,248.5,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,139.0,0.0,439.0,0.0,0.0,155.0,0.0,0.0,0.0,382.0,163.0,229.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5,0.0,426.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,57.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,2,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
KENTON,309.0,0.0,221.0,0.0,0.0,366.0,180.0,271.0,0.0,0.0,367.0,0.0,240.0,505.5,0.0,344.0,0.0,275.0,479.0,0.0,405.0,140.0,0.0,592.0,0.0,365.33,158.0,248.0,471.0,0.0,372.0,141.5,252.33,0.0,0.0,346.0,177.67,247.2,1018.0,0.0,325.0,183.5,248.64,596.0,0.0,345.0,0.0,251.5,0.0,0.0,0.0,0.0,211.0,459.0,100.0,314.0,172.0,267.75,0.0,0.0,382.0,0.0,257.67,0.0,0.0,374.5,153.0,269.33,0.0,0.0,364.0,0.0,233.67,582.0,0.0,337.67,0.0,243.2,0.0,0.0,342.0,155.0,248.0,0.0,0.0,406.0,165.0,0.0,675.0,0.0,312.5,148.2,249.0,462.0,0.0,340.33,155.0,262.0,0.0,0.0,327.25,160.6,254.25,446.0,0.0,354.75,177.0,267.67,0.0,0.0,361.33,155.25,239.27,0.0,0.0,343.5,146.5,231.1,747.0,0.0,0.0,134.67,274.0,0.0,95.0,354.0,168.0,235.5,480.0,0.0,0.0,160.25,250.83,455.0,0.0,0.0,133.25,226.86,0.0,0.0,0.0,161.6,237.0,0.0,0.0,0.0,146.75,242.0,0.0,0.0,1,0,4,0,0,2,1,4,0,0,1,0,1,2,0,1,0,1,1,0,1,2,0,1,0,3,1,6,2,0,2,2,6,0,0,1,3,10,1,0,1,2,11,2,0,1,0,6,0,0,0,0,1,1,1,1,1,4,0,0,1,0,3,0,0,4,1,6,0,0,2,0,9,1,0,3,0,5,0,0,2,1,3,0,0,1,1,0,3,0,2,5,12,2,0,3,1,1,0,0,4,5,12,1,0,4,1,3,0,0,3,8,15,0,0,2,14,10,1,0,0,3,2,0,1,1,2,6,1,0,0,4,6,2,0,0,4,7,0,0,0,5,2,0,0,0,4,5,0,0
KNOTT,0.0,131.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNOX,349.5,153.09,218.6,0.0,97.0,347.17,141.9,238.43,0.0,98.0,317.0,137.0,210.0,428.5,0.0,326.5,142.91,0.0,537.5,0.0,364.67,144.89,222.75,542.0,0.0,327.0,149.61,228.75,0.0,96.33,402.0,132.67,219.83,0.0,43.0,0.0,143.71,0.0,0.0,0.0,334.0,130.5,245.0,728.0,0.0,0.0,133.33,229.67,692.0,0.0,0.0,138.25,221.67,0.0,0.0,336.0,141.0,218.0,0.0,68.0,0.0,137.5,238.67,0.0,0.0,0.0,0.0,219.5,0.0,0.0,0.0,159.5,257.0,0.0,90.0,415.0,0.0,297.0,0.0,47.0,0.0,148.67,264.5,426.0,0.0,359.0,147.5,295.0,454.0,86.0,351.33,145.17,237.17,426.0,0.0,342.25,156.33,239.9,589.67,0.0,354.75,130.86,226.08,0.0,78.0,333.0,162.0,226.0,601.0,81.33,371.0,140.2,207.0,463.0,82.0,406.0,144.44,236.43,559.5,80.33,347.75,135.5,238.78,481.0,0.0,0.0,149.54,223.3,0.0,88.67,345.0,140.6,233.81,533.0,85.0,363.5,144.67,264.33,0.0,82.0,362.5,133.0,261.5,0.0,93.0,0.0,134.71,246.67,995.0,92.0,2,11,5,0,1,6,10,7,0,1,1,9,1,2,0,4,11,0,2,0,3,9,4,3,0,1,18,8,0,3,1,9,6,0,1,0,7,0,0,0,2,2,2,1,0,0,3,3,1,0,0,4,6,0,0,1,7,2,0,1,0,2,3,0,0,0,0,2,0,0,0,2,7,0,1,1,0,1,0,1,0,3,2,1,0,1,2,1,1,1,3,6,6,1,0,4,3,10,3,0,4,7,13,0,1,3,2,1,2,3,2,5,2,1,2,1,9,7,2,3,4,10,9,1,0,0,13,10,0,3,2,15,16,1,1,2,6,9,0,1,2,7,4,0,1,0,7,9,1,1
LARUE,343.29,154.45,251.16,560.94,91.0,347.15,159.76,232.17,557.6,0.0,359.77,155.7,242.12,512.25,60.5,344.35,147.18,247.2,480.62,75.0,350.25,151.89,244.62,485.56,96.5,346.87,162.12,237.12,523.6,0.0,355.21,163.88,227.44,616.25,100.0,352.77,165.94,239.03,490.38,71.0,335.8,161.26,242.0,438.67,0.0,355.59,154.8,243.84,537.42,96.0,366.06,148.71,241.26,454.67,84.5,360.23,152.41,250.84,592.75,92.0,336.43,158.55,251.0,743.4,0.0,338.85,163.08,241.05,555.0,0.0,352.07,159.27,237.92,588.0,87.4,319.0,150.58,233.39,583.5,96.0,352.11,159.79,247.28,627.67,0.0,334.09,165.1,238.56,462.33,0.0,338.26,158.86,247.95,489.93,0.0,351.14,159.32,238.29,569.48,89.75,345.6,158.71,235.95,524.0,99.0,349.62,148.27,250.62,485.0,82.0,359.0,154.43,238.82,555.19,92.75,348.33,159.0,225.67,535.0,82.4,353.83,149.24,235.88,513.5,76.0,328.86,149.25,231.36,0.0,88.67,349.0,146.71,226.09,536.5,67.0,317.0,153.54,242.76,464.0,97.0,331.67,149.56,226.93,510.0,0.0,375.0,159.15,224.61,0.0,93.0,17,33,45,17,1,27,34,46,10,0,13,46,59,4,2,23,22,40,8,3,20,28,37,9,2,15,16,33,5,0,14,25,18,4,1,22,18,31,8,1,20,19,43,3,0,37,35,61,19,1,18,17,34,6,2,26,17,37,8,1,14,11,25,5,0,20,13,22,2,0,14,26,39,5,5,6,24,36,2,4,9,14,25,3,0,22,21,57,3,0,27,22,56,14,0,42,105,140,23,4,10,17,44,6,1,16,33,40,5,1,23,40,78,16,4,9,37,27,3,5,6,21,34,2,1,7,28,44,0,3,3,31,23,2,1,4,13,25,1,1,3,18,15,1,0,2,20,18,0,1
