COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
GREEN,0,67.71,18.17,40.12,252.55,0.0,0,67.17,19.5,45.38,279.54,4.0,80,66.36,15.44,42.3,210.26,0.0,80,68.78,20.67,41.36,277.8,5.0,80,68.0,12.75,47.0,274.18,0.0,0,68.22,17.38,35.4,262.55,0.0,0,75.17,18.0,40.8,241.18,3.0,80,69.12,21.0,42.11,247.05,0.0,0,66.38,20.38,39.0,252.02,0.0,0,70.0,19.0,41.33,221.33,6.0,80,0.0,0.0,29.0,222.45,0,0,71.5,23.0,35.67,200.33,0,0,70.0,16.5,37.33,280.57,0.0,80,64.0,21.33,38.0,244.44,6,0,66.5,19.33,41.33,282.93,0,0,63.43,21.5,36.75,211.43,5,80,70.0,18.0,43.6,239.07,5,0,72.18,22.0,43.0,209.58,3.0,0,67.0,20.67,42.57,179.74,4.0,80,70.18,20.08,43.73,219.08,0,80,69.62,16.8,45.12,236.18,5.5,0,67.5,18.86,42.08,233.08,5.0,0,68.75,16.75,42.42,265.9,0,80,68.0,16.25,38.1,221.15,0,80,66.71,17.29,39.62,222.88,0.0,0,67.6,23.0,41.5,179.45,0,80,66.29,20.67,42.67,202.83,6.0,0,73.0,0.0,47.0,216.64,0,0,67.25,20.0,46.8,182.36,6,0,66.33,28.0,41.0,226.5,0,0,7,12,16,112,0,0,12,10,16,89,1,1,11,9,10,65,0,1,9,3,11,64,1,1,5,4,3,33,0,0,9,8,5,22,0,0,6,6,10,45,2,1,16,7,18,76,0,0,8,13,7,58,0,0,8,11,12,45,2,1,0,0,1,20,0,0,2,3,3,9,0,0,1,4,3,14,0,1,2,3,2,9,1,0,4,3,6,29,0,0,7,4,4,30,1,1,2,6,10,28,1,0,11,5,8,26,1,0,8,9,7,50,1,1,11,12,11,48,0,1,8,5,8,74,2,0,10,7,12,87,1,0,8,4,12,51,0,1,4,4,10,33,0,1,7,7,8,56,0,0,5,2,10,31,0,1,7,3,6,23,1,0,1,0,2,11,0,0,4,1,5,11,1,0,3,1,5,16,0
GREENUP,0,0.0,14.0,35.0,166.5,0.0,0,75.67,21.0,39.67,384.46,0.0,0,64.0,20.0,39.0,145.67,5.0,0,0.0,14.56,40.0,369.67,0.0,0,68.5,15.5,40.67,211.06,0.0,0,75.0,0.0,51.0,251.1,0.0,80,69.2,25.0,42.67,275.8,0.0,0,70.5,16.17,44.43,233.56,0.0,0,70.29,19.0,42.25,303.4,0.0,0,67.0,23.0,48.43,295.88,0.0,0,72.0,0.0,45.5,383.67,0,0,0.0,15.0,47.5,370.0,0,0,70.0,0.0,0.0,81.0,0.0,0,0.0,0.0,34.0,109.5,0,0,0.0,0.0,55.5,233.8,0,0,0.0,0.0,0.0,159.57,0,0,0.0,0.0,0.0,150.57,0,0,0.0,13.5,55.0,431.44,0.0,0,0.0,0.0,0.0,201.33,0.0,80,63.33,10.0,46.2,319.76,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,257.0,0.0,0,0.0,0.0,0.0,372.67,0,0,62.0,0.0,0.0,388.83,0,0,0.0,0.0,38.0,307.5,0.0,0,0.0,18.33,47.25,237.89,0,0,0.0,0.0,0.0,202.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,2,2,0,0,3,2,3,13,0,0,2,3,2,3,1,0,0,9,1,9,0,0,4,2,9,34,0,0,3,0,2,10,0,1,5,2,9,35,0,0,6,6,7,39,0,0,14,9,16,58,0,0,4,3,7,33,0,0,1,0,2,3,0,0,0,2,2,4,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,2,10,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,2,1,9,0,0,0,0,0,6,0,1,3,1,5,17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,1,0,0,6,0,0,0,0,1,8,0,0,0,3,4,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HANCOCK,0,62.33,28.0,44.67,183.54,0.0,0,63.67,19.71,45.33,174.67,1.0,0,65.67,17.5,40.19,161.5,0.0,80,68.4,13.67,42.12,162.21,0.0,80,72.5,24.0,40.4,163.62,0.0,0,68.75,22.0,43.0,167.07,0.0,0,66.5,24.0,42.75,150.14,0.0,0,69.12,15.89,41.79,170.31,5.0,0,67.4,23.0,44.0,175.47,0.0,0,71.0,17.5,44.25,179.47,1.0,0,66.17,17.67,37.0,174.59,0,0,66.0,16.0,36.2,308.06,0,80,66.67,19.33,50.0,195.18,0.0,0,65.5,10.5,45.67,261.67,0,0,70.0,28.0,46.2,357.57,0,0,65.5,15.67,42.0,219.5,0,0,66.5,23.33,43.0,163.27,0,80,72.0,19.0,36.0,220.23,0.0,0,74.0,9.0,43.75,232.45,6.0,0,67.75,20.12,40.2,226.0,0,0,65.0,9.0,0.0,298.67,0.0,0,69.0,28.0,32.0,231.68,0.0,0,64.5,26.0,36.0,232.33,0,0,68.5,26.0,39.0,167.12,0,0,71.0,25.0,39.67,203.22,0.0,0,63.5,0.0,42.0,256.0,0,0,67.43,0.0,46.67,163.8,0.0,0,71.0,22.0,29.0,172.5,0,0,69.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,1,3,26,0,0,3,7,6,54,1,0,6,8,16,48,0,1,5,6,8,34,0,1,4,1,5,21,0,0,4,3,7,28,0,0,10,2,8,51,0,0,8,9,14,59,1,0,5,4,10,47,0,0,3,4,8,51,1,0,6,6,1,17,0,0,2,1,5,16,0,1,6,3,4,28,0,0,2,2,3,12,0,0,2,1,5,14,0,0,2,3,3,4,0,0,2,3,5,11,0,1,1,1,9,13,0,0,1,2,4,22,1,0,4,8,5,13,0,0,4,1,0,9,0,0,2,1,1,22,0,0,2,1,6,18,0,0,2,1,6,8,0,0,3,2,3,9,0,0,2,0,1,1,0,0,7,0,3,5,0,0,1,2,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0
HARDIN,80,68.88,14.04,47.22,208.43,4.0,80,69.42,15.76,43.61,217.94,5.0,80,66.53,18.18,41.67,204.16,3.78,0,67.07,19.97,42.89,195.09,2.5,80,67.91,17.69,44.35,202.21,4.17,0,67.19,16.75,44.38,220.82,0.0,80,68.69,17.1,41.6,215.04,0.0,0,67.51,19.57,43.12,199.31,2.5,0,68.32,19.46,42.85,197.92,5.0,80,68.38,17.39,43.26,216.77,4.8,0,69.52,18.72,44.27,183.41,6,80,68.3,19.8,45.86,218.33,2,80,68.0,20.09,45.81,206.47,0.0,0,67.81,20.18,45.14,194.46,0,0,69.28,18.44,44.0,221.43,0,80,68.54,16.73,44.09,159.59,3,0,68.09,17.82,43.88,226.42,4,80,66.93,17.85,41.92,211.02,0.0,0,67.4,17.67,43.06,174.14,6.0,0,66.54,18.5,42.83,195.1,5,80,68.33,19.42,42.3,179.8,0.0,0,67.95,18.25,45.75,178.33,5.5,80,67.62,17.23,41.33,172.43,0,0,64.67,16.12,43.47,163.71,6,80,67.33,17.4,42.02,194.48,4.0,80,64.8,19.64,41.93,159.21,0,0,66.19,20.67,44.11,176.32,0.0,0,68.33,16.56,41.32,178.24,0,0,66.92,21.2,42.09,149.45,0,0,66.5,18.75,43.73,162.5,0,2,24,27,37,123,5,3,19,41,51,150,3,2,40,44,72,181,9,0,54,32,57,161,4,2,23,13,23,111,6,0,36,12,29,157,0,2,29,31,52,142,0,0,35,44,58,170,2,0,40,50,67,167,6,2,42,44,58,124,5,0,23,18,22,75,1,3,10,10,22,70,1,1,21,11,16,57,0,0,21,11,21,57,0,0,18,16,20,70,0,1,24,26,33,56,1,0,11,11,26,38,1,1,14,13,13,62,0,0,10,6,16,59,1,0,26,14,24,58,1,2,30,26,37,83,0,0,20,20,24,61,2,2,16,13,27,53,0,0,9,42,30,51,1,2,21,35,42,40,1,1,5,11,15,29,0,0,16,9,19,41,0,0,18,9,25,33,0,0,13,5,11,20,0,0,2,8,11,12,0
HARLAN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,170.33,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,30.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRISON,0,67.91,20.33,43.22,229.61,0.0,80,68.09,18.73,41.33,241.3,0.0,80,68.2,18.76,42.84,239.55,5.0,80,67.47,20.33,43.81,248.25,2.0,80,68.57,18.88,44.05,240.12,5.0,80,68.46,18.25,45.24,238.06,0.0,80,67.74,18.21,43.38,212.72,5.0,80,68.6,20.48,43.62,235.91,0.0,80,68.65,20.62,42.4,225.65,6.0,80,67.75,18.68,46.31,225.67,0.0,0,68.68,20.14,43.9,225.87,0,0,68.59,24.5,42.05,233.42,0,0,69.77,19.5,48.27,224.18,0.0,0,66.65,21.0,40.7,218.39,0,80,69.19,22.2,40.86,236.68,0,80,67.93,22.67,42.29,236.32,0,0,69.93,18.2,43.31,181.72,0,0,68.0,24.0,45.6,210.41,0.0,80,70.61,21.71,44.03,223.13,0.0,0,66.14,22.33,42.97,229.69,0,0,69.0,19.27,45.21,225.38,0.0,80,71.38,24.25,46.54,257.31,0.0,80,71.35,21.3,43.15,253.6,3,0,68.44,19.43,43.0,237.64,0,80,69.06,19.0,42.81,229.88,0.0,80,72.08,23.0,46.45,229.86,0,80,69.0,19.0,44.56,227.27,0.0,0,67.33,24.8,45.56,245.33,0,80,64.9,18.5,44.71,234.14,0,0,64.5,25.5,41.82,231.63,0,0,23,15,45,237,0,1,32,15,33,286,0,1,61,25,76,529,1,4,30,18,43,337,1,2,28,16,38,257,2,6,35,12,49,284,0,2,46,14,55,310,1,4,75,21,61,374,0,5,60,29,78,513,1,2,40,31,45,351,0,0,19,7,21,176,0,0,22,10,20,143,0,0,22,8,15,124,0,0,20,9,10,161,0,1,16,5,21,150,0,1,14,6,21,98,0,0,14,5,16,71,0,0,17,5,10,97,0,2,28,7,34,152,0,0,29,12,34,162,0,0,12,11,14,104,0,1,13,4,13,102,0,1,26,10,20,182,1,0,16,7,17,130,0,1,18,4,31,127,0,1,12,2,11,70,0,1,8,3,9,78,0,0,18,5,16,95,0,1,10,4,14,70,0,0,8,2,11,35,0
HART,80,69.14,18.65,42.38,186.33,6.0,0,68.24,16.88,43.52,179.89,0.0,0,66.0,19.56,43.48,234.76,4.0,0,67.94,15.74,46.0,234.24,5.5,80,68.71,20.6,40.56,217.39,0.0,0,65.2,20.29,40.87,234.58,0.0,80,67.75,20.8,41.1,188.68,1.0,0,66.67,17.43,41.27,183.36,6.0,0,70.0,17.86,45.0,306.53,0.0,0,69.0,16.5,44.29,230.46,0.0,0,61.33,26.0,48.0,228.78,0,80,65.8,19.0,35.33,182.5,0,0,67.25,19.5,42.5,147.9,0.0,0,73.5,15.5,0.0,174.33,0,0,65.33,24.5,42.0,204.5,0,0,73.5,17.0,44.8,177.12,0,80,67.86,26.0,34.5,167.62,0,0,58.5,0.0,44.75,154.08,0.0,0,0.0,23.0,44.57,147.56,0.0,0,70.4,21.5,45.9,173.0,0,0,67.86,19.2,47.33,178.67,0.0,0,68.5,22.0,41.86,159.43,0.0,0,66.57,14.17,42.6,146.16,0,0,67.33,22.2,38.33,230.92,0,0,67.22,18.0,48.55,184.14,0.0,0,68.29,16.0,41.6,202.59,0,0,67.6,0.0,43.71,185.89,0.0,0,65.75,20.38,42.4,157.64,0,0,65.75,17.86,42.75,131.74,0,0,66.8,18.0,39.43,128.75,0,1,21,26,13,118,1,0,17,16,29,95,0,0,9,9,21,68,2,0,16,19,26,80,2,2,7,10,9,41,0,0,5,7,15,50,0,1,4,5,10,31,2,0,12,14,15,22,1,0,5,14,10,19,0,0,2,4,7,13,0,0,3,1,2,9,0,1,5,2,3,14,0,0,4,4,2,21,0,0,2,2,0,9,0,0,3,2,2,12,0,0,4,2,5,16,0,2,7,2,4,16,0,0,2,0,4,12,0,0,0,5,7,18,0,0,5,4,10,20,0,0,7,5,9,18,0,0,2,1,7,23,0,0,7,6,10,19,0,0,6,5,3,13,0,0,9,3,11,28,0,0,14,1,5,22,0,0,10,0,7,9,0,0,8,8,5,14,0,0,4,7,8,19,0,0,5,4,7,16,0
HENDERSON,0,0.0,26.0,37.0,153.67,0.0,0,68.0,0.0,31.0,163.0,0.0,80,71.8,25.5,38.5,163.38,0.0,0,0.0,28.0,42.0,146.5,0.0,80,72.75,16.5,42.0,134.35,0.0,0,77.0,0.0,43.67,146.82,0.0,0,64.0,23.0,43.67,147.31,0.0,0,66.33,15.67,40.5,169.5,0.0,80,68.0,18.0,52.2,154.93,0.0,0,67.0,24.0,43.25,138.0,0.0,0,0.0,0.0,54.0,155.58,0,0,65.0,14.0,44.5,262.17,0,0,62.67,0.0,33.0,162.14,0.0,0,69.5,0.0,0.0,115.43,0,0,63.0,14.0,45.67,141.45,0,80,69.5,0.0,38.75,144.92,0,0,66.67,21.0,45.8,161.1,0,0,67.8,27.0,46.75,130.7,0.0,0,68.75,0.0,39.33,121.0,0.0,80,64.67,17.0,42.5,226.5,0,0,73.0,25.0,44.67,110.83,0.0,0,71.67,0.0,50.0,178.0,0.0,0,0.0,0.0,40.33,103.5,0,0,64.5,12.0,31.0,107.75,0,0,76.5,0.0,47.0,98.67,0.0,0,63.67,0.0,56.0,0.0,0,0,67.67,0.0,47.5,107.2,0.0,0,0.0,20.0,38.0,99.0,0,0,66.0,0.0,42.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,9,0,0,1,0,2,6,0,1,5,2,2,16,0,0,0,1,7,8,0,2,4,2,6,17,0,0,1,0,3,11,0,0,3,1,6,16,0,0,6,3,2,8,0,1,6,2,5,28,0,0,6,1,8,14,0,0,0,0,1,19,0,0,3,1,2,23,0,0,3,0,1,7,0,0,2,0,0,7,0,0,1,1,3,11,0,1,2,0,4,13,0,0,3,1,5,10,0,0,5,1,4,10,0,0,4,0,9,8,0,1,3,1,6,8,0,0,1,1,3,6,0,0,3,0,4,7,0,0,0,0,3,2,0,0,2,1,1,4,0,0,2,0,1,3,0,0,3,0,1,0,0,0,3,0,2,5,0,0,0,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0
HENRY,80,65.0,18.2,45.3,256.56,0.0,0,71.67,19.8,41.0,329.6,0.0,0,68.56,19.25,47.0,307.05,0.0,80,66.25,21.5,44.71,308.67,0.0,80,67.0,25.0,47.5,275.65,0.0,80,70.5,0.0,56.0,319.54,0.0,0,68.33,26.0,39.0,320.59,0.0,0,74.83,18.22,44.8,328.86,0.0,0,69.0,12.0,40.25,285.04,0.0,0,79.0,18.25,44.5,279.45,0.0,0,73.0,19.75,39.8,223.63,0,0,70.17,21.5,35.5,288.53,0,0,64.0,0.0,43.5,302.39,0.0,0,66.67,24.0,35.0,268.48,0,0,0.0,26.5,50.5,433.5,0,0,75.5,26.0,54.5,354.39,0,0,79.0,22.5,46.25,261.96,0,0,78.5,27.0,53.0,271.87,0.0,0,77.0,19.0,40.67,276.12,0.0,0,66.25,22.67,43.43,273.1,0,0,65.0,0.0,41.67,205.23,0.0,0,73.33,18.0,43.0,219.68,0.0,0,67.0,22.75,46.75,298.84,0,80,66.0,19.0,53.0,315.32,0,0,71.25,19.0,47.75,283.97,0.0,0,58.0,19.0,36.0,305.58,0,0,71.0,22.75,43.67,217.54,0.0,0,0.0,0.0,38.0,160.1,0,0,74.0,0.0,50.5,319.92,0,80,68.0,0.0,0.0,283.67,0,1,8,5,10,62,0,0,3,5,9,90,0,0,9,4,7,79,0,1,4,4,7,89,0,1,4,1,4,48,0,1,2,0,1,24,0,0,3,2,4,59,0,0,6,9,5,64,0,0,9,3,12,77,0,0,1,4,6,47,0,0,1,4,5,27,0,0,6,2,2,17,0,0,4,0,4,28,0,0,6,2,1,33,0,0,0,2,2,12,0,0,2,1,2,23,0,0,1,2,4,25,0,0,2,1,3,47,0,0,2,1,3,41,0,0,4,6,7,63,0,0,1,0,3,13,0,0,3,1,4,25,0,0,1,4,4,43,0,1,2,2,2,38,0,0,8,1,4,36,0,0,1,1,1,12,0,0,4,4,3,26,0,0,0,0,3,10,0,0,3,0,2,13,0,1,2,0,0,15,0
HICKMAN,0,0.0,0.0,0.0,201.0,0.0,0,76.0,0.0,49.0,132.18,0.0,0,71.0,10.0,51.0,130.43,0.0,0,61.0,0.0,0.0,113.33,0.0,0,69.5,0.0,0.0,148.33,0.0,0,0.0,27.0,0.0,116.33,0.0,0,0.0,18.0,0.0,170.33,0.0,0,0.0,26.0,0.0,159.0,0.0,0,0.0,0.0,0.0,119.67,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,201.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,0.0,114.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,172.0,0,0,0.0,0.0,52.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,74.0,0.0,0.0,141.0,0,0,0,0,0,1,0,0,1,0,5,11,0,0,1,1,2,7,0,0,1,0,0,3,0,0,2,0,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
HOPKINS,0,70.25,13.0,45.0,149.29,0.0,0,66.25,19.75,40.0,116.67,3.0,80,65.25,15.25,51.5,147.25,0.0,80,68.56,20.0,44.09,150.5,5.0,0,65.0,19.4,45.12,106.43,0.0,0,64.67,0.0,45.4,136.6,0.0,0,62.5,19.0,37.0,113.4,0.0,0,66.67,21.5,43.5,122.67,0.0,80,75.5,0.0,44.5,122.75,0.0,0,72.0,0.0,43.5,168.5,0.0,0,67.0,0.0,0.0,0.0,0,0,0.0,27.0,39.5,249.12,0,0,65.5,11.0,37.5,215.5,0.0,0,68.67,0.0,46.8,135.4,0,0,69.6,11.0,43.0,139.5,0,0,63.0,14.5,43.0,97.88,0,0,0.0,0.0,0.0,171.0,0,0,65.5,0.0,0.0,161.0,0.0,0,79.0,0.0,42.0,121.67,4.0,0,68.0,0.0,49.5,101.0,4,0,73.33,0.0,0.0,142.3,0.0,0,74.0,25.0,53.0,105.67,0.0,0,64.33,20.0,55.0,150.77,0,0,0.0,0.0,51.0,181.05,0,0,60.67,18.0,49.0,154.67,0.0,80,68.0,0.0,50.0,83.0,0,0,0.0,0.0,43.67,129.75,0.0,0,0.0,0.0,34.2,106.67,0,80,0.0,0.0,55.0,250.0,0,0,0.0,0.0,43.0,122.0,0,0,4,2,3,21,0,0,4,12,4,9,1,1,4,4,2,4,0,1,9,6,11,4,1,0,2,5,8,7,0,0,3,0,5,5,0,0,2,1,4,5,0,0,3,2,4,3,0,1,2,0,2,4,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,4,8,0,0,2,2,2,2,0,0,3,0,5,5,0,0,5,1,4,4,0,0,2,2,1,8,0,0,0,0,0,4,0,0,2,0,0,3,0,0,1,0,1,3,1,0,1,0,2,1,1,0,3,0,0,10,0,0,1,3,1,3,0,0,3,1,2,13,0,0,0,0,1,19,0,0,3,1,4,21,0,1,1,0,1,1,0,0,0,0,3,4,0,0,0,0,5,6,0,1,0,0,1,1,0,0,0,0,3,1,0
