COUNTY,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL
LETCHER,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130.5,12.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
LEWIS,0,0,0,0,3,2,3,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,2,1,2,0,5,2,1,0,3,5,6,0,1,0,4,0,10,3,1,0,10,8,9,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,3,1,4,0,1,3,5,0,13,6,6,0,8,1,5,0,19,21,13,0,19,29,20,0,31,15,23,1,28,14,29,0,18,14,28,0,24,9,35,0,25,33,29,0,9,8,18,0,16,20,14,0,0.0,0.0,0.0,0,107.0,21.0,40.0,0,186.0,0.0,32.0,0,0.0,0.0,0.0,0.0,103.0,0.0,53.0,0.0,0.0,0.0,0.0,0,101.0,21.0,0.0,0,111.0,27.0,32.0,0,80.0,13.5,33.0,0,92.0,13.0,30.5,0.0,109.0,0.0,42.5,0,175.5,14.0,60.0,0,127.0,20.5,39.0,0.0,0.0,0.0,0.0,0,311.0,0.0,52.0,0,121.0,0.0,0.0,0.0,103.5,0.0,43.0,0,114.0,21.0,35.5,0,76.0,13.0,33.0,0,105.0,16.0,43.0,0.0,226.0,23.0,46.0,0,184.0,19.0,35.0,0,156.0,14.0,39.5,0.0,85.0,16.0,40.0,4,98.0,20.5,49.0,0,91.5,20.5,41.0,0.0,83.5,22.0,39.0,0,115.0,20.0,38.0,0,127.0,24.5,43.0,0.0,88.5,12.0,35.5,0.0
LINCOLN,15,5,20,0,29,3,4,0,6,6,9,0,10,2,14,0,7,5,7,0,27,1,11,0,16,2,4,0,9,3,11,0,30,2,26,0,23,1,11,0,21,1,2,0,45,0,12,0,32,2,10,0,32,0,9,0,35,3,14,0,35,2,22,0,34,1,12,0,21,0,21,0,37,2,13,0,27,0,16,0,51,1,27,0,68,7,39,0,111,7,75,0,94,17,52,0,100,15,48,0,61,12,54,0,37,15,34,0,103,12,69,0,83,14,55,0,33,6,24,0,79.0,25.0,48.0,0,101.0,23.0,47.5,0,107.0,21.0,50.0,0,89.5,20.5,43.0,0.0,99.0,21.0,40.0,0.0,90.0,23.0,47.0,0,202.0,25.0,41.0,0,75.0,23.0,46.0,0,95.5,26.5,47.0,0,91.0,14.0,51.0,0.0,98.0,18.0,57.0,0,105.0,0.0,43.0,0,105.0,24.0,50.0,0.0,95.0,0.0,43.0,0,107.0,15.0,49.5,0,123.0,19.0,50.5,0.0,120.5,23.0,42.5,0,97.0,0.0,46.0,0,95.0,14.0,53.0,0,111.0,0.0,47.0,0.0,103.0,24.0,52.0,0,113.5,23.0,48.0,0,105.0,27.0,45.0,0.0,118.5,20.0,42.0,0,120.0,22.0,44.5,0,95.0,24.0,45.5,0.0,111.0,21.0,42.0,0,103.0,23.5,43.0,0,115.0,24.0,44.0,0.0,121.0,23.0,43.5,0.0
LIVINGSTON,16,2,1,0,6,1,2,0,21,1,12,0,12,7,6,0,9,1,6,0,6,0,1,0,16,1,10,0,4,3,2,0,22,12,11,3,1,2,1,0,0,0,0,0,1,2,1,0,1,2,3,0,6,0,2,0,40,4,13,0,9,0,3,0,17,9,26,0,8,5,13,0,10,6,6,0,3,8,18,1,0,1,3,0,4,1,2,0,18,15,13,0,25,34,15,1,5,3,7,0,6,3,8,0,8,14,13,0,9,15,13,0,0,2,3,0,3,7,8,2,87.0,23.5,36.0,0,150.5,25.0,53.0,0,142.0,20.0,44.5,0,161.0,23.0,42.0,0.0,101.0,9.0,44.0,0.0,105.0,0.0,51.0,0,116.0,27.0,45.0,0,113.5,22.0,56.0,0,105.5,15.5,38.0,4,74.0,8.0,56.0,0.0,0.0,0.0,0.0,0,311.0,14.0,41.0,0,91.0,15.5,44.0,0.0,108.5,0.0,53.5,0,134.0,17.5,50.0,0,76.0,0.0,52.0,0.0,94.0,15.0,42.0,0,90.0,15.0,39.0,0,115.5,16.5,31.5,0,75.0,22.5,42.0,5.0,0.0,27.0,47.0,0,110.5,20.0,37.5,0,94.5,23.0,43.0,0.0,117.0,16.0,47.0,2,115.0,22.0,32.0,0,95.0,25.0,41.0,0.0,74.0,20.0,38.0,0,101.0,23.0,37.0,0,0.0,22.5,36.0,0.0,87.0,9.0,38.5,1.5
LOGAN,6,0,3,0,19,0,10,0,12,8,13,0,13,1,3,0,2,0,4,0,14,1,4,0,2,0,3,0,2,0,4,0,2,2,1,0,4,0,0,0,10,1,6,0,14,1,5,0,15,1,3,0,7,0,10,0,7,0,5,1,11,4,12,0,14,1,8,0,10,0,2,0,61,12,34,0,6,4,12,0,9,4,4,1,8,2,3,0,4,2,4,0,2,4,7,0,0,0,4,0,14,12,10,0,7,2,6,0,1,2,9,0,7,6,0,0,0,3,0,0,109.5,0.0,44.0,0,123.0,0.0,44.0,0,96.0,19.5,45.0,0,73.0,16.0,49.0,0.0,71.5,0.0,44.5,0.0,101.5,24.0,40.0,0,107.0,0.0,38.0,0,90.0,0.0,46.0,0,188.5,17.0,40.0,0,87.5,0.0,0.0,0.0,99.0,23.0,46.0,0,124.5,15.0,49.0,0,111.0,20.0,54.0,0.0,103.0,0.0,39.0,0,126.0,0.0,47.0,5,79.0,24.0,46.5,0.0,78.0,25.0,51.5,0,184.5,0.0,53.0,0,89.0,21.5,40.5,0,112.5,22.0,39.5,0.0,92.0,20.0,47.0,5,166.0,24.5,45.0,0,147.0,15.5,37.5,0.0,65.5,21.5,40.0,0,0.0,0.0,52.0,0,84.5,17.5,43.0,0.0,99.0,23.0,45.5,0,74.0,25.5,44.0,0,120.0,16.5,0.0,0.0,0.0,10.0,0.0,0.0
LYON,1,0,2,0,1,0,0,0,3,0,0,0,11,0,8,0,6,0,4,0,9,2,4,0,9,0,1,0,12,5,6,0,35,14,17,0,16,3,7,0,4,10,6,0,11,4,4,0,8,0,4,0,6,2,5,0,0,0,0,0,39,30,46,0,10,1,20,0,3,1,0,1,3,1,8,0,3,0,0,0,1,1,0,0,0,0,0,0,14,19,15,0,2,9,2,1,13,38,10,0,4,1,1,0,14,4,2,0,3,0,1,0,6,0,4,0,5,0,5,0,61.0,0.0,49.0,0,72.0,0.0,0.0,0,113.0,0.0,0.0,0,91.0,0.0,42.0,0.0,86.5,0.0,45.5,0.0,84.0,20.0,43.5,0,179.0,0.0,35.0,0,119.0,17.0,46.0,0,116.0,17.0,47.0,0,105.5,17.0,44.0,0.0,94.0,14.5,38.0,0,109.0,16.5,48.0,0,150.5,0.0,35.0,0.0,73.5,22.5,49.0,0,0.0,0.0,0.0,0,88.0,21.0,37.0,0.0,71.5,21.0,40.5,0,166.0,8.0,0.0,5,114.0,26.0,44.5,0,88.0,0.0,0.0,0.0,88.0,19.0,0.0,0,0.0,0.0,0.0,0,102.5,16.0,39.0,0.0,81.0,13.0,44.0,5,95.0,14.0,40.5,0,140.5,26.0,33.0,0.0,81.5,15.5,58.5,0,95.0,0.0,44.0,0,152.5,0.0,48.0,0.0,69.0,0.0,40.0,0.0
MADISON,4,2,7,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,2,1,1,0,5,1,0,0,0,0,0,0,4,0,1,0,2,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,2,0,2,0,1,0,3,0,1,0,1,0,4,0,5,3,1,0,2,0,4,0,4,1,3,0,0,2,7,0,12,2,9,0,7,5,13,0,2,4,5,0,7,1,7,0,94.0,18.5,38.0,0,73.0,0.0,0.0,0,181.5,0.0,0.0,0,0.0,0.0,0.0,4.0,96.0,6.0,38.5,0.0,201.5,17.0,28.0,0,277.0,27.0,0.0,0,0.0,0.0,0.0,0,134.5,0.0,34.0,0,147.0,0.0,0.0,0.0,164.0,0.0,0.0,0,187.0,0.0,0.0,0,107.0,0.0,0.0,0.0,104.0,0.0,0.0,0,178.5,0.0,0.0,0,0.0,0.0,0.0,0.0,98.0,0.0,55.0,0,65.0,0.0,0.0,0,135.0,0.0,56.0,0,96.5,0.0,33.0,0.0,127.0,0.0,46.0,0,64.0,0.0,42.5,0,101.0,25.0,41.0,0.0,112.0,0.0,40.0,0,157.5,8.0,41.0,0,0.0,19.0,45.0,0.0,92.5,24.0,42.0,0,101.0,16.0,44.0,0,189.0,22.0,36.0,0.0,97.0,21.0,42.0,0.0
MAGOFFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARION,34,10,30,0,20,13,19,0,22,11,26,0,35,17,31,0,27,1,15,0,20,3,14,0,36,7,49,0,21,6,18,0,30,5,44,0,44,0,26,0,6,4,6,0,34,1,23,0,8,4,4,0,16,5,25,0,8,5,4,0,5,1,2,0,5,4,2,0,3,0,1,0,4,0,0,0,8,4,12,0,13,3,4,0,5,0,7,0,18,10,13,0,14,2,4,0,20,8,12,0,16,7,17,0,10,0,9,0,15,3,10,0,4,1,2,0,10,1,4,0,102.0,20.0,44.0,0,98.5,20.0,41.0,0,105.5,24.0,44.5,0,93.0,14.0,41.0,0.0,88.0,21.0,44.0,0.0,110.5,24.0,36.5,0,83.5,24.0,40.0,0,122.0,12.5,43.0,0,120.5,24.0,43.0,0,87.5,0.0,47.5,0.0,207.0,21.0,45.5,0,86.0,15.0,48.0,0,87.5,14.0,50.5,0.0,96.0,26.0,37.0,0,94.0,14.0,45.5,0,143.0,22.0,45.0,0.0,72.0,16.0,42.5,0,156.0,0.0,58.0,0,149.0,0.0,0.0,0,95.0,15.5,48.5,0.0,186.0,18.0,45.5,0,162.0,0.0,43.0,0,93.5,17.5,48.0,0.0,176.0,25.0,46.5,0,135.5,18.0,39.5,0,101.0,22.0,47.0,0.0,117.5,0.0,45.0,0,155.0,12.0,39.5,0,94.0,22.0,33.5,0.0,146.5,17.0,45.0,0.0
MARSHALL,3,1,6,0,16,5,12,0,6,0,12,0,12,2,10,0,17,3,23,0,6,0,9,0,0,1,3,0,4,3,10,0,11,5,6,2,9,0,6,0,8,0,8,0,14,1,16,0,5,1,6,0,7,11,19,0,5,4,7,0,9,2,17,0,4,4,10,0,8,6,13,0,15,4,27,0,1,0,1,0,5,2,8,0,8,2,5,0,7,11,14,0,5,7,6,2,6,8,8,0,20,0,19,0,8,6,11,0,18,11,14,0,11,7,18,1,12,14,16,1,80.0,22.0,55.5,0,86.0,15.0,39.5,0,73.5,0.0,51.0,0,66.5,23.5,41.5,0.0,86.0,27.0,45.0,0.0,82.5,0.0,47.0,0,0.0,18.0,45.0,0,70.0,22.0,43.5,0,101.0,12.0,33.5,5,77.0,0.0,44.5,0.0,104.0,0.0,39.5,0,100.5,23.0,48.5,0,94.0,12.0,37.5,0.0,86.0,20.0,41.0,0,75.0,19.5,42.0,0,90.0,23.0,45.0,0.0,72.5,25.5,48.0,0,125.0,22.5,45.0,0,89.0,21.5,48.0,0,99.0,0.0,53.0,0.0,118.0,20.0,44.5,0,82.5,21.0,47.0,0,93.0,22.0,47.0,0.0,64.0,14.0,39.5,4,75.5,17.0,43.0,0,70.5,0.0,49.0,0.0,92.0,19.0,42.0,0,112.0,17.0,35.5,0,93.0,23.0,48.5,4.0,90.5,18.5,37.0,3.0
MASON,2,0,0,0,6,0,2,0,2,0,0,0,7,0,3,0,13,3,2,0,1,0,1,0,4,0,1,0,4,1,3,0,11,0,5,0,1,0,4,0,5,0,0,0,15,0,3,0,9,0,1,0,2,0,2,0,19,1,6,0,15,0,2,0,7,2,7,0,14,1,4,0,19,1,5,0,6,3,6,0,35,0,13,0,12,4,5,0,17,6,11,0,58,7,20,0,35,12,38,0,64,10,29,0,37,2,21,0,31,6,28,0,38,3,19,0,20,0,12,0,134.5,0.0,0.0,0,152.0,0.0,45.5,0,278.5,0.0,0.0,0,141.0,0.0,50.0,0.0,91.0,21.0,45.5,0.0,141.0,0.0,48.0,0,135.0,0.0,52.0,0,104.0,18.0,48.0,0,134.0,0.0,56.0,0,76.0,0.0,49.5,0.0,110.0,0.0,0.0,0,109.0,0.0,56.0,0,102.0,0.0,49.0,0.0,116.0,0.0,40.0,0,96.0,22.0,46.5,0,117.0,0.0,52.5,0.0,106.0,25.0,43.0,0,142.5,16.0,53.0,0,138.0,26.0,48.0,0,107.5,20.0,55.5,0.0,100.0,0.0,44.0,0,182.5,19.0,50.0,0,105.0,24.5,35.0,0.0,98.5,18.0,47.5,0,100.0,21.0,44.5,0,108.0,19.0,45.0,0.0,108.0,20.5,47.0,0,100.0,25.0,47.0,0,95.0,24.0,49.0,0.0,100.5,0.0,47.0,0.0
MCCRACKEN,6,1,2,0,1,0,1,0,12,2,5,0,6,1,6,0,9,1,4,0,16,1,12,0,14,3,13,0,1,5,1,0,10,3,13,0,5,0,2,0,1,1,1,0,0,0,4,0,0,0,0,0,14,0,3,0,14,6,6,0,12,9,3,0,7,2,2,0,8,0,2,0,1,4,2,0,1,0,0,0,9,1,0,0,3,2,0,0,11,6,6,0,10,6,1,3,2,5,4,0,3,1,6,0,1,1,2,0,4,1,2,0,1,2,0,0,4,0,0,0,133.0,18.0,37.5,0,108.0,0.0,47.0,0,119.0,17.5,51.0,0,76.5,27.0,51.0,0.0,102.0,16.0,44.5,0.0,73.5,26.0,48.5,0,105.5,19.0,43.0,0,193.0,8.0,46.0,0,83.0,25.0,50.0,0,83.0,0.0,42.0,0.0,90.0,13.0,59.0,0,0.0,0.0,45.0,0,0.0,0.0,0.0,0.0,175.5,0.0,33.0,0,96.5,22.0,40.0,0,111.0,19.0,47.0,0.0,67.0,14.5,52.0,0,76.5,0.0,33.5,0,66.0,25.5,44.0,0,428.0,0.0,0.0,0.0,71.0,18.0,0.0,0,82.0,20.5,0.0,0,181.0,22.5,43.0,0.0,147.5,11.5,40.0,3,77.0,9.0,34.5,0,83.0,22.0,49.5,0.0,102.0,27.0,39.0,0,109.0,14.0,48.5,0,192.0,18.0,0.0,0.0,154.5,0.0,0.0,0.0
MCCREARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLEAN,7,1,1,0,32,3,15,0,26,4,9,0,42,0,8,0,22,0,2,0,14,1,17,0,11,1,9,0,7,1,8,0,1,2,0,0,15,1,4,0,61,12,24,0,37,3,15,0,162,17,34,0,20,9,18,0,13,0,9,0,74,2,26,0,16,0,2,0,65,0,11,0,20,2,13,0,34,5,31,0,19,0,31,0,14,0,3,0,72,2,30,0,10,0,3,0,23,0,21,0,40,3,29,0,6,0,5,0,6,0,0,0,1,0,0,0,7,1,2,0,98.0,14.0,49.0,0,100.0,22.0,48.0,0,122.5,21.5,37.0,0,80.0,0.0,51.0,0.0,94.5,0.0,50.5,0.0,111.5,25.0,46.0,0,92.0,23.0,53.0,0,106.0,16.0,42.5,0,79.0,9.0,0.0,0,102.0,17.0,38.5,0.0,110.0,17.0,45.5,0,168.0,23.0,45.0,0,121.5,22.0,53.0,0.0,90.0,24.0,45.0,0,101.0,0.0,44.0,0,127.0,21.5,48.0,0.0,125.0,0.0,42.5,0,114.0,0.0,54.0,0,88.5,22.0,46.0,0,96.0,26.0,47.0,0.0,80.0,0.0,48.0,0,255.0,0.0,51.0,0,103.0,26.0,47.5,0.0,90.0,0.0,34.0,0,83.0,0.0,49.0,0,86.0,22.0,44.0,0.0,99.5,0.0,37.0,0,122.0,0.0,0.0,0,66.0,0.0,0.0,0.0,89.0,23.0,46.5,0.0
MEADE,24,17,34,0,25,22,45,1,53,29,46,0,31,19,43,2,18,10,19,0,43,10,29,1,21,11,9,0,14,15,34,0,33,21,36,0,25,10,22,2,22,6,7,0,26,9,22,0,7,9,10,1,5,3,16,0,11,8,25,0,6,6,8,0,26,17,40,2,10,12,33,0,25,27,40,1,14,11,18,1,23,30,32,1,28,13,34,0,76,39,75,0,18,23,17,0,68,40,115,0,42,15,51,1,55,32,58,0,43,11,53,0,27,25,35,0,14,12,27,1,87.5,18.0,41.0,0,89.0,17.5,41.0,2,93.0,19.0,46.0,0,88.0,18.0,47.0,4.0,105.0,12.0,40.0,0.0,81.0,19.5,43.0,5,99.0,21.0,43.0,0,82.5,17.0,47.0,0,80.0,16.0,44.5,0,99.0,18.0,39.5,1.5,96.5,12.0,41.0,0,113.5,17.0,45.5,0,82.0,21.0,34.5,3.0,145.0,22.0,39.0,0,88.0,20.0,41.0,0,88.5,19.5,45.0,0.0,79.0,22.0,44.0,3,76.5,24.0,37.0,0,92.0,18.0,42.0,4,119.0,22.0,42.5,2.0,91.0,19.0,40.0,5,103.5,17.0,45.0,0,95.0,21.0,44.0,0.0,84.5,17.0,35.0,0,83.5,23.0,44.0,0,92.5,17.0,43.0,4.0,100.0,19.0,43.5,0,102.0,25.0,40.0,0,94.0,24.0,38.0,0.0,84.0,16.5,41.0,5.0
MENIFEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,17.0,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,207.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0,102.5,0.0,43.0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,23.0,49.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCER,15,0,2,0,11,0,0,0,12,0,2,0,9,0,0,0,9,0,0,0,12,0,4,0,8,0,2,0,7,0,2,0,5,0,0,0,5,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,2,1,2,0,15,1,0,0,3,4,0,0,6,0,0,0,10,0,1,0,17,0,4,0,1,0,0,0,22,0,4,0,18,2,5,0,3,1,2,0,18,6,2,0,18,0,8,0,10,0,2,0,9,0,0,0,4,1,2,0,8,5,3,0,6,0,0,0,250.0,0.0,51.5,0,424.0,0.0,0.0,0,271.0,0.0,40.0,0,274.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,233.5,0.0,53.0,0,104.5,0.0,55.0,0,338.0,0.0,53.5,0,130.0,0.0,0.0,0,232.0,0.0,0.0,0.0,504.0,0.0,0.0,0,146.0,0.0,0.0,0,100.0,0.0,0.0,0.0,81.0,24.0,41.5,0,297.0,15.0,0.0,0,175.0,13.5,0.0,0.0,476.0,0.0,0.0,0,184.0,0.0,41.0,0,234.0,0.0,51.5,0,343.0,0.0,0.0,0.0,464.0,0.0,50.5,0,156.0,22.5,43.0,0,320.0,16.0,45.5,0.0,251.0,14.5,46.0,0,184.5,0.0,36.5,0,227.5,0.0,53.5,0.0,457.0,0.0,0.0,0,258.0,23.0,39.5,0,114.0,21.0,46.0,0.0,368.5,0.0,0.0,0.0
METCALFE,5,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,1,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,4,0,1,0,2,1,4,0,3,1,0,0,2,0,3,0,11,2,5,0,12,6,10,1,8,0,1,0,3,0,1,0,24,6,3,0,26,3,14,0,71.0,0.0,0.0,0,0.0,0.0,0.0,0,88.5,0.0,55.0,0,118.5,0.0,0.0,0.0,105.0,0.0,0.0,0.0,97.5,0.0,43.5,0,105.0,23.5,0.0,0,0.0,0.0,0.0,0,167.5,0.0,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,61.0,22.0,0.0,0.0,0.0,0.0,0.0,0,95.0,0.0,0.0,0,110.0,26.0,0.0,0.0,204.0,0.0,0.0,0,0.0,0.0,0.0,0,171.0,0.0,60.0,0,127.5,0.0,43.0,0.0,72.5,0.0,31.0,0,152.5,17.0,36.5,0,217.0,22.0,0.0,0.0,167.0,0.0,44.0,0,137.0,10.5,53.0,0,137.0,13.5,45.0,1.0,129.0,0.0,51.0,0,193.0,0.0,42.0,0,153.5,17.5,49.0,0.0,88.0,23.0,48.5,0.0
