COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
LAWRENCE,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,126.0,0.0,0.0,315.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,234.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,182.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,231.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LESLIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LETCHER,322.0,139.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LEWIS,0.0,0.0,0.0,0.0,367.0,157.5,206.0,0.0,593.0,149.33,257.67,0.0,0.0,0.0,0.0,0.0,0.0,148.0,239.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,274.0,84.0,0.0,119.5,0.0,93.0,407.33,130.0,261.5,72.0,358.67,0.0,249.73,0.0,363.0,166.5,235.0,0.0,530.2,190.0,233.57,76.0,412.71,154.25,236.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,320.0,0.0,0.0,0.0,328.5,0.0,245.5,0.0,0.0,161.75,225.5,0.0,0.0,150.5,244.2,0.0,412.6,157.67,244.19,92.0,0.0,151.0,230.67,87.67,450.31,140.13,245.5,87.0,402.43,143.66,231.32,85.29,350.75,146.23,246.62,82.0,438.3,148.07,241.27,79.5,460.12,158.33,234.11,88.0,317.0,154.97,242.73,85.67,399.31,155.71,236.91,95.0,393.0,147.96,209.25,0.0,577.2,164.42,232.38,0.0,0,0,0,0,1,6,1,0,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,0,2,0,3,3,1,2,2,3,0,11,0,2,2,1,0,5,1,7,1,7,8,12,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,4,4,0,0,4,5,0,5,3,16,1,0,5,6,3,13,23,16,1,7,29,25,7,4,26,37,3,10,29,26,6,8,21,27,4,3,29,33,3,16,34,35,2,2,25,8,0,10,19,21,0
LINCOLN,474.88,166.5,241.12,0.0,431.17,160.0,242.43,0.0,424.2,153.17,243.44,87.0,466.38,161.5,249.08,85.5,383.0,142.0,240.75,78.0,406.86,141.8,242.27,0.0,423.5,122.0,247.62,68.0,317.0,156.3,237.44,83.5,366.18,153.0,238.5,78.0,450.17,158.6,253.83,73.0,428.12,139.5,224.3,0.0,458.0,160.86,253.89,0.0,422.26,148.25,252.56,95.0,386.05,156.29,251.14,0.0,432.38,157.47,236.29,0.0,399.17,155.05,233.74,84.33,447.07,153.45,239.9,97.0,425.58,165.83,242.74,69.0,445.55,166.0,256.4,0.0,360.0,159.8,244.04,0.0,506.72,158.76,238.03,0.0,451.71,153.31,247.96,78.62,480.77,147.93,233.56,81.62,470.95,152.66,231.73,87.13,451.71,156.75,240.12,81.71,506.97,152.59,235.15,90.33,473.82,140.12,239.58,84.71,482.6,158.41,243.91,86.0,439.62,153.21,238.38,86.25,348.26,158.61,238.57,83.0,16,8,16,0,24,5,7,0,5,6,9,1,8,4,12,2,8,2,8,1,14,10,15,0,10,3,8,1,2,10,9,2,17,14,24,3,12,10,12,1,8,6,10,0,23,7,27,0,19,8,16,1,20,7,14,0,16,19,17,0,12,21,23,3,14,11,21,1,12,6,23,1,20,7,25,0,7,10,26,0,29,17,33,0,21,29,56,8,44,55,86,8,41,59,48,15,34,44,78,7,36,27,61,3,11,25,43,7,78,37,68,1,26,58,64,4,19,18,23,3
LIVINGSTON,352.5,150.6,261.0,0.0,379.5,146.0,259.25,0.0,384.28,170.0,244.91,0.0,304.0,159.88,241.5,83.0,323.0,145.83,244.12,0.0,413.0,155.6,0.0,99.0,352.0,156.0,243.89,84.33,331.67,156.4,234.0,0.0,388.67,155.48,228.94,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,138.33,0.0,0.0,0.0,111.0,216.0,63.0,363.0,188.0,233.2,0.0,409.14,147.26,251.06,87.71,400.33,132.0,241.88,0.0,353.0,142.19,246.57,87.22,0.0,162.75,232.0,0.0,312.5,162.43,233.86,71.83,0.0,157.73,221.73,0.0,313.0,0.0,201.33,0.0,336.67,137.5,244.5,0.0,310.0,148.56,230.09,78.29,382.0,141.33,234.5,78.33,344.0,150.88,262.8,0.0,0.0,164.5,221.2,86.5,0.0,143.0,238.25,93.0,318.0,137.48,220.4,62.17,0.0,132.4,0.0,0.0,328.0,143.8,257.11,52.0,2,5,12,0,4,1,4,0,18,5,11,0,1,8,14,2,2,6,8,0,1,5,0,1,7,5,9,6,3,5,1,0,3,29,16,0,0,4,0,0,0,0,0,0,1,3,0,0,0,1,1,4,2,1,5,0,7,27,16,7,3,1,8,0,2,27,14,9,0,16,10,0,2,7,7,6,0,15,15,0,1,0,3,0,3,2,2,0,1,27,11,7,2,46,12,15,2,8,5,0,0,10,5,2,0,26,8,1,1,25,5,6,0,5,0,0,2,5,9,4
LOGAN,422.5,165.5,300.0,0.0,428.2,173.33,249.0,0.0,396.3,187.0,246.17,0.0,427.18,166.0,250.0,0.0,413.5,143.0,256.67,0.0,455.09,164.0,252.33,0.0,465.0,175.0,253.0,0.0,0.0,0.0,239.0,0.0,474.5,120.0,228.5,0.0,427.0,0.0,289.0,0.0,406.0,138.0,239.2,0.0,535.54,162.33,217.75,0.0,460.87,0.0,268.0,0.0,439.22,160.5,268.0,0.0,473.0,147.83,254.0,0.0,425.44,188.0,260.8,0.0,365.0,163.1,239.0,0.0,422.86,137.0,268.5,0.0,474.85,140.0,257.74,94.0,363.33,152.6,236.62,0.0,411.5,151.83,239.8,92.0,605.17,149.8,192.0,90.0,406.67,167.0,231.0,0.0,0.0,162.5,224.5,81.0,0.0,172.0,206.67,0.0,372.75,141.12,225.52,95.0,398.33,157.1,207.0,96.0,0.0,147.5,225.75,0.0,538.12,152.0,237.67,0.0,0.0,147.67,0.0,0.0,6,2,1,0,20,3,6,0,20,1,12,0,11,1,5,0,2,1,3,0,11,2,6,0,2,2,1,0,0,0,6,0,2,1,2,0,3,0,1,0,6,1,10,0,13,3,4,0,15,0,4,0,9,6,2,0,3,6,4,0,16,1,10,0,2,10,11,0,7,1,4,0,53,26,27,1,9,5,8,0,6,6,5,1,6,5,1,1,3,4,3,0,0,2,6,5,0,1,3,0,4,8,23,1,3,10,1,1,0,8,4,0,8,2,3,0,0,3,0,0
LYON,0.0,148.0,214.0,0.0,0.0,0.0,229.0,0.0,304.0,181.0,277.0,0.0,379.25,160.67,254.62,0.0,436.29,173.0,232.0,0.0,439.89,153.0,254.8,0.0,381.0,164.25,252.4,0.0,416.0,160.67,246.7,0.0,402.85,161.0,246.04,0.0,402.5,0.0,253.5,0.0,333.75,157.29,238.89,0.0,332.0,177.8,224.45,94.0,306.0,184.0,248.78,0.0,390.5,161.75,241.14,0.0,0.0,0.0,0.0,0.0,386.22,156.98,229.0,0.0,347.0,166.42,245.75,0.0,710.67,180.0,193.0,0.0,333.5,163.62,258.5,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,345.75,143.62,255.33,0.0,346.5,127.33,251.67,80.67,430.67,137.2,247.69,77.75,563.0,143.5,274.67,0.0,335.6,133.71,246.0,0.0,0.0,154.5,267.0,97.0,351.67,182.0,263.67,0.0,343.4,174.0,256.33,0.0,0,1,2,0,0,0,1,0,1,1,1,0,8,3,8,0,7,1,2,0,9,1,5,0,1,4,5,0,10,3,10,0,26,13,27,0,20,0,6,0,4,7,9,0,2,5,11,1,2,1,9,0,2,4,7,0,0,0,0,0,9,48,58,0,3,12,16,0,3,1,1,0,2,8,2,0,3,0,0,0,0,0,0,2,0,0,0,0,4,29,15,0,2,6,3,3,9,35,13,4,1,2,3,0,5,7,8,0,0,2,1,1,3,1,6,0,5,2,3,0
MADISON,446.0,156.0,248.57,0.0,487.0,0.0,275.5,0.0,398.0,118.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,150.67,191.0,0.0,357.5,141.0,0.0,56.0,375.5,108.0,252.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,237.0,0.0,471.5,0.0,0.0,0.0,442.5,144.0,0.0,0.0,0.0,0.0,258.0,0.0,460.5,0.0,0.0,0.0,315.0,0.0,243.0,0.0,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,267.0,0.0,0.0,148.0,244.67,0.0,0.0,0.0,243.75,0.0,424.0,0.0,248.0,0.0,362.0,175.0,245.5,0.0,356.0,0.0,244.0,0.0,328.0,167.0,257.0,0.0,320.5,122.25,0.0,0.0,533.0,168.0,269.0,0.0,354.0,158.0,264.33,99.0,408.6,155.0,240.38,0.0,328.29,147.5,245.33,0.0,457.0,139.0,272.67,82.0,0.0,165.14,233.38,0.0,1,5,7,0,1,0,2,0,1,1,0,0,0,1,0,0,0,3,1,0,2,1,0,1,2,1,3,0,0,0,0,0,4,0,1,0,2,0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,4,0,1,0,2,0,1,1,2,0,1,0,4,0,1,4,4,0,2,4,0,0,3,2,3,0,2,3,3,1,5,5,13,0,7,6,12,0,1,4,3,3,0,7,8,0
MAGOFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARION,390.44,164.09,238.78,88.5,402.12,159.92,240.41,0.0,378.5,175.07,237.17,0.0,449.81,158.29,241.51,0.0,394.5,161.33,243.92,0.0,373.56,172.25,241.53,0.0,356.2,161.39,231.51,0.0,359.32,153.44,245.35,0.0,377.27,164.16,249.06,0.0,405.75,176.5,241.64,0.0,356.6,156.0,245.11,0.0,371.26,164.33,250.17,0.0,400.5,181.5,260.6,0.0,360.8,157.36,235.54,0.0,334.67,169.33,237.55,0.0,544.5,190.0,226.67,0.0,435.33,177.75,229.0,0.0,608.67,0.0,249.0,0.0,405.33,0.0,255.0,0.0,354.38,162.33,244.14,0.0,507.0,146.5,242.93,0.0,357.0,182.0,239.57,0.0,585.8,146.53,237.32,0.0,333.5,163.0,257.18,0.0,502.75,154.55,239.04,87.5,626.0,161.27,232.26,77.67,480.2,149.33,233.73,0.0,431.17,162.64,230.45,0.0,360.0,142.0,241.5,0.0,457.5,166.33,228.44,90.0,25,11,36,2,17,13,22,0,16,14,29,0,27,17,39,0,14,3,26,0,18,4,15,0,20,23,49,0,19,9,17,0,26,19,34,0,24,2,44,0,5,2,9,0,19,3,36,0,4,2,10,0,5,28,13,0,3,3,11,0,4,1,3,0,3,4,4,0,3,0,1,0,3,0,1,0,8,9,7,0,4,2,14,0,4,1,7,0,5,17,19,0,2,7,11,0,4,11,23,2,3,15,19,3,5,3,11,0,6,11,11,0,1,4,2,0,2,3,9,1
MARSHALL,313.5,146.0,237.4,0.0,350.2,177.5,246.62,0.0,393.62,0.0,277.0,59.0,398.0,167.25,242.26,0.0,360.69,176.83,246.33,0.0,352.0,166.33,262.4,0.0,0.0,0.0,230.75,0.0,0.0,152.33,230.5,0.0,376.67,146.08,250.5,95.0,322.0,155.33,245.33,0.0,0.0,144.0,217.17,0.0,373.0,158.9,237.47,90.0,946.0,154.0,242.56,92.0,315.0,148.84,230.8,88.5,0.0,142.12,223.8,84.67,328.5,150.36,223.83,0.0,352.0,152.67,225.2,64.5,462.6,150.67,229.67,99.0,392.4,156.92,250.22,86.0,0.0,177.0,279.0,0.0,0.0,163.4,240.6,0.0,339.0,154.0,236.8,90.5,308.0,144.9,240.91,0.0,373.67,149.88,246.78,0.0,361.0,151.33,238.08,97.0,342.25,158.38,236.61,98.0,0.0,138.78,222.86,0.0,377.83,137.38,245.56,95.0,376.8,148.35,244.64,97.0,0.0,143.59,234.14,92.5,2,3,5,0,10,2,21,0,8,0,9,1,1,4,19,0,13,6,24,0,4,6,5,0,0,0,4,0,0,3,14,0,3,12,8,1,3,3,9,0,0,10,6,0,3,10,17,1,1,1,9,1,1,19,15,2,0,8,5,3,2,14,12,0,2,9,5,2,5,15,6,1,10,12,23,1,0,1,1,0,0,5,10,0,1,7,5,2,1,20,11,0,3,8,9,0,2,6,13,1,4,16,18,1,0,18,7,0,12,13,16,2,5,20,11,1,0,27,14,2
MASON,0.0,0.0,237.5,0.0,517.0,188.0,263.5,0.0,467.5,0.0,0.0,0.0,341.8,173.5,219.0,0.0,439.43,155.0,269.12,0.0,411.0,0.0,251.0,0.0,457.0,0.0,219.0,0.0,413.0,151.0,264.67,0.0,442.88,155.5,254.83,0.0,314.0,0.0,256.0,0.0,306.0,183.0,264.67,0.0,391.8,170.0,257.8,0.0,415.75,183.5,228.75,0.0,0.0,168.0,272.0,0.0,345.75,160.67,245.27,0.0,352.5,147.0,248.83,0.0,400.17,173.0,240.17,0.0,553.83,0.0,253.43,0.0,354.77,157.0,250.89,0.0,508.0,150.5,221.29,0.0,374.5,162.17,232.27,0.0,352.67,162.14,256.62,0.0,406.8,150.0,228.53,81.0,429.06,158.74,240.41,0.0,396.19,159.55,234.71,0.0,349.45,161.77,238.0,0.0,365.93,164.64,238.24,0.0,414.5,163.0,235.41,0.0,378.75,165.53,237.39,0.0,406.11,176.11,237.36,0.0,0,0,2,0,5,1,2,0,2,0,0,0,5,2,3,0,7,3,8,0,1,0,1,0,1,0,4,0,4,1,3,0,8,2,6,0,1,0,4,0,1,1,3,0,10,3,5,0,4,2,4,0,0,2,2,0,8,3,15,0,4,1,12,0,6,4,6,0,12,0,7,0,13,3,9,0,2,6,7,0,16,6,26,0,6,7,8,0,5,11,17,1,32,19,34,0,21,22,42,0,22,26,55,0,15,11,34,0,12,19,34,0,12,17,31,0,9,9,14,0
MCCRACKEN,392.25,137.0,254.0,78.0,0.0,0.0,264.5,0.0,431.38,150.33,228.62,0.0,316.0,138.0,250.9,0.0,354.25,0.0,231.2,0.0,382.0,165.29,239.63,0.0,389.67,159.75,255.15,0.0,425.0,0.0,244.0,0.0,365.33,155.75,245.81,0.0,331.0,126.0,246.33,70.0,331.0,138.0,204.0,0.0,0.0,159.33,210.0,0.0,0.0,0.0,0.0,0.0,532.3,102.0,251.5,80.5,477.67,155.0,235.31,0.0,378.71,145.29,236.11,71.0,416.0,169.2,255.0,0.0,302.0,127.6,193.75,0.0,665.0,157.0,242.5,0.0,556.0,0.0,0.0,0.0,0.0,154.0,234.44,0.0,0.0,135.0,237.33,47.0,403.25,149.44,213.5,0.0,381.8,163.38,251.29,0.0,0.0,136.67,238.33,86.0,346.5,167.75,233.25,0.0,0.0,165.25,0.0,0.0,312.0,166.0,226.5,0.0,388.0,182.0,197.0,0.0,430.0,0.0,292.0,0.0,4,1,3,1,0,0,2,0,8,3,8,0,1,2,10,0,4,0,10,0,3,7,19,0,6,4,20,0,1,0,6,0,6,4,16,0,1,1,3,2,1,1,1,0,0,3,1,0,0,0,0,0,10,1,4,2,3,7,16,0,7,7,9,1,2,5,4,0,1,5,4,0,2,3,2,0,1,0,0,0,0,1,9,0,0,1,3,1,8,9,6,0,5,8,7,0,0,6,3,2,2,4,4,0,0,4,0,0,1,4,2,0,1,1,1,0,3,0,1,0
MCCREARY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCLEAN,337.4,0.0,228.25,0.0,381.64,164.0,250.55,0.0,450.5,163.75,241.47,0.0,362.62,167.4,249.0,0.0,362.42,0.0,251.83,0.0,375.53,175.0,261.31,0.0,365.0,175.5,247.3,0.0,326.86,172.67,257.67,0.0,0.0,0.0,214.5,49.0,371.9,133.5,251.75,0.0,366.42,155.52,251.73,0.0,438.62,136.0,237.87,0.0,408.74,161.07,237.91,0.0,351.38,146.71,242.33,0.0,451.83,152.86,260.11,0.0,382.16,170.82,241.95,0.0,359.11,188.0,247.0,0.0,357.9,164.82,233.29,0.0,379.67,172.58,243.82,0.0,369.62,150.23,234.0,98.0,339.4,166.04,229.62,0.0,482.38,126.33,248.33,0.0,382.96,158.53,230.42,93.5,372.71,0.0,257.5,0.0,405.33,159.75,234.79,0.0,403.94,146.41,238.0,94.0,380.33,140.0,246.83,39.0,369.5,0.0,258.5,0.0,346.0,0.0,0.0,0.0,474.67,0.0,247.43,0.0,5,0,4,0,25,3,22,0,16,4,19,0,13,5,32,0,12,0,12,0,15,1,16,0,9,2,10,0,7,3,6,0,0,0,2,1,10,2,8,0,31,29,37,0,32,8,15,0,92,27,94,0,8,21,18,0,6,7,9,0,50,11,41,0,9,1,8,0,21,17,38,0,6,12,17,0,13,35,21,1,5,24,21,0,8,3,6,0,23,36,43,2,7,0,6,0,6,24,14,0,16,29,21,6,3,1,6,1,4,0,2,0,1,0,0,0,3,0,7,0
