COUNTY,K_count_1990,K_count_1991,K_count_1992,K_count_1993,K_count_1994,K_count_1995,K_count_1996,K_count_1997,K_count_1998,K_count_1999,K_count_2000,K_count_2001,K_count_2002,K_count_2003,K_count_2004,K_count_2005,K_count_2006,K_count_2007,K_count_2008,K_count_2009,K_count_2010,K_count_2011,K_count_2012,K_count_2013,K_count_2014,K_count_2015,K_count_2016,K_count_2017,K_count_2018,K_count_2019,K_med1990,K_med1991,K_med1992,K_med1993,K_med1994,K_med1995,K_med1996,K_med1997,K_med1998,K_med1999,K_med2000,K_med2001,K_med2002,K_med2003,K_med2004,K_med2005,K_med2006,K_med2007,K_med2008,K_med2009,K_med2010,K_med2011,K_med2012,K_med2013,K_med2014,K_med2015,K_med2016,K_med2017,K_med2018,K_med2019,P_count_1990,P_count_1991,P_count_1992,P_count_1993,P_count_1994,P_count_1995,P_count_1996,P_count_1997,P_count_1998,P_count_1999,P_count_2000,P_count_2001,P_count_2002,P_count_2003,P_count_2004,P_count_2005,P_count_2006,P_count_2007,P_count_2008,P_count_2009,P_count_2010,P_count_2011,P_count_2012,P_count_2013,P_count_2014,P_count_2015,P_count_2016,P_count_2017,P_count_2018,P_count_2019,P_med1990,P_med1991,P_med1992,P_med1993,P_med1994,P_med1995,P_med1996,P_med1997,P_med1998,P_med1999,P_med2000,P_med2001,P_med2002,P_med2003,P_med2004,P_med2005,P_med2006,P_med2007,P_med2008,P_med2009,P_med2010,P_med2011,P_med2012,P_med2013,P_med2014,P_med2015,P_med2016,P_med2017,P_med2018,P_med2019
SIMPSON,129,31,30,33,42,29,13,14,26,10,14,20,16,7,8,7,9,9,16,1,0,16,1,0,17,6,5,5,0,0,338.0,315.0,364.0,357.0,338.0,385.0,318.0,278.0,382.0,334.0,369.0,387.0,328.0,663.0,214.0,269.0,341.0,401.0,422.0,196.0,0.0,242.0,223.0,0.0,294.0,338.0,309.0,216.0,0.0,0.0,129,31,30,33,42,29,13,14,26,10,14,20,16,7,8,7,9,9,16,1,0,16,1,0,17,6,5,5,0,0,69.0,72.0,88.0,90.0,76.0,59.0,62.0,57.0,98.0,68.0,67.0,114.0,73.0,224.0,42.0,36.0,81.0,56.0,104.0,85.0,0.0,82.0,110.0,0.0,63.0,82.0,83.0,90.0,0.0,0.0
SPENCER,10,1,1,0,12,0,0,0,0,0,0,6,0,1,2,9,7,13,19,7,6,0,4,0,12,4,6,0,2,2,316.0,127.0,149.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,284.0,241.0,157.0,218.0,188.0,236.0,431.0,302.0,0.0,272.0,0.0,186.0,169.0,214.0,0.0,260.0,319.0,10,1,1,0,12,0,0,0,0,0,0,6,0,1,2,9,7,13,19,7,6,0,4,0,12,4,6,0,2,2,276.0,133.0,124.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,141.0,30.0,58.0,101.0,67.0,78.0,103.0,116.0,0.0,128.0,0.0,126.0,206.0,114.0,0.0,244.0,99.0
TAYLOR,19,9,11,6,13,17,8,11,6,19,9,13,10,6,10,1,14,4,41,12,19,14,8,15,1,2,6,1,0,0,298.0,255.0,316.0,356.0,277.0,245.0,314.0,180.0,314.0,247.0,350.0,401.0,328.0,221.0,406.0,785.0,227.0,240.0,258.0,268.0,182.0,256.0,314.0,280.0,238.0,250.0,199.0,196.0,0.0,0.0,19,9,11,6,13,17,8,11,6,19,9,13,10,6,10,1,14,4,41,12,19,14,8,15,1,2,6,1,0,0,91.0,71.0,76.0,175.0,59.0,53.0,69.0,76.0,136.0,67.0,93.0,181.0,78.0,55.0,172.0,99.0,64.0,74.0,76.0,60.0,53.0,94.0,80.0,57.0,85.0,83.0,46.0,102.0,0.0,0.0
TODD,65,80,17,24,103,43,42,298,113,70,28,3,20,34,4,10,42,32,16,2,5,19,23,18,12,2,14,1,4,0,311.0,392.0,347.0,336.0,361.0,387.0,312.0,381.0,375.0,388.0,382.0,475.0,302.0,270.0,472.0,350.0,299.0,326.0,352.0,433.0,338.0,266.0,273.0,351.0,264.0,248.0,181.0,103.0,294.0,0.0,65,80,17,24,103,43,42,298,113,70,28,3,20,34,4,10,42,32,16,2,5,19,23,18,12,2,14,1,4,0,77.0,74.0,61.0,64.0,67.0,77.0,62.0,98.0,78.0,88.0,68.0,98.0,90.0,50.0,222.0,52.0,62.0,69.0,100.0,79.0,227.0,78.0,107.0,115.0,54.0,230.0,38.0,14.0,195.0,0.0
TRIGG,44,17,36,28,12,11,4,11,10,16,11,7,6,5,2,12,5,8,31,28,75,66,75,123,71,106,120,108,77,138,324.0,333.0,324.0,338.0,342.0,401.0,486.0,290.0,368.0,328.0,320.0,273.0,286.0,231.0,334.0,266.0,316.0,294.0,233.0,279.0,255.0,256.0,216.0,223.0,226.0,223.0,212.0,260.0,214.0,234.0,44,17,36,28,12,11,4,11,10,16,11,7,6,5,2,12,5,8,31,28,75,66,75,123,71,106,120,108,77,138,73.0,49.0,44.0,64.0,66.0,69.0,163.0,33.0,36.0,73.0,43.0,59.0,114.0,43.0,41.0,44.0,109.0,48.0,65.0,46.0,64.0,54.0,44.0,42.0,51.0,38.0,38.0,50.0,46.0,76.0
TRIMBLE,3,7,3,0,2,0,2,1,4,0,0,0,3,0,0,4,1,0,5,4,1,5,9,2,0,0,0,4,1,0,209.0,252.0,263.0,0.0,316.0,0.0,232.0,213.0,307.0,0.0,0.0,0.0,338.0,0.0,0.0,272.0,444.0,0.0,248.0,276.0,151.0,235.0,433.0,574.0,0.0,0.0,0.0,175.0,179.0,0.0,3,7,3,0,2,0,2,1,4,0,0,0,3,0,0,4,1,0,5,4,1,5,9,2,0,0,0,4,1,0,17.0,48.0,75.0,0.0,78.0,0.0,39.0,35.0,81.0,0.0,0.0,0.0,160.0,0.0,0.0,36.0,278.0,0.0,131.0,113.0,7.0,69.0,136.0,24.0,0.0,0.0,0.0,28.0,23.0,0.0
UNION,816,1074,840,513,675,919,391,404,373,264,41,5,5,17,8,37,2,28,20,4,11,8,9,10,9,0,3,5,1,0,274.0,307.0,290.0,293.0,245.0,264.0,266.0,252.0,276.0,286.0,261.0,274.0,260.0,184.0,184.0,286.0,229.0,175.0,260.0,312.0,181.0,179.0,215.0,256.0,244.0,0.0,141.0,175.0,235.0,0.0,816,1074,840,513,675,919,391,404,373,264,41,5,5,17,8,37,2,28,20,4,11,8,9,10,9,0,3,5,1,0,70.0,74.0,63.0,67.0,59.0,59.0,63.0,64.0,65.0,66.0,64.0,38.0,69.0,58.0,18.0,49.0,134.0,44.0,76.0,23.0,47.0,28.0,44.0,28.0,37.0,0.0,14.0,50.0,39.0,0.0
WARREN,9,17,6,8,6,12,15,9,14,2,7,0,4,3,5,0,0,2,3,0,0,2,0,0,1,3,1,26,2,1,390.0,480.0,390.0,374.0,354.0,260.0,208.0,219.0,330.0,404.0,222.0,0.0,270.0,415.0,242.0,0.0,0.0,256.0,245.0,0.0,0.0,196.0,0.0,0.0,152.0,244.0,96.0,188.0,170.0,287.0,9,17,6,8,6,12,15,9,14,2,7,0,4,3,5,0,0,2,3,0,0,2,0,0,1,3,1,26,2,1,38.0,104.0,60.0,58.0,72.0,58.0,29.0,66.0,34.0,42.0,31.0,0.0,68.0,75.0,28.0,0.0,0.0,45.0,59.0,0.0,0.0,42.0,0.0,0.0,204.0,36.0,40.0,44.0,56.0,189.0
WASHINGTON,11,0,13,3,1,6,17,2,1,0,0,1,2,0,5,0,0,4,2,5,0,3,6,0,1,2,1,1,1,3,264.0,0.0,282.0,166.0,314.0,322.0,293.0,350.0,228.0,0.0,0.0,287.0,164.0,0.0,252.0,0.0,0.0,310.0,198.0,229.0,0.0,431.0,154.0,0.0,208.0,168.0,199.0,207.0,164.0,201.0,11,0,13,3,1,6,17,2,1,0,0,1,2,0,5,0,0,4,2,5,0,3,6,0,1,2,1,1,1,3,71.0,0.0,87.0,86.0,201.0,122.0,117.0,102.0,114.0,0.0,0.0,102.0,94.0,0.0,220.0,0.0,0.0,160.0,130.0,78.0,0.0,202.0,29.0,0.0,113.0,84.0,56.0,89.0,124.0,87.0
WAYNE,24,17,10,31,29,21,30,30,54,30,21,27,27,29,25,9,18,7,26,32,23,21,13,19,29,23,28,14,1,18,370.0,349.0,318.0,280.0,328.0,274.0,268.0,295.0,306.0,326.0,246.0,291.0,199.0,214.0,204.0,400.0,274.0,259.0,400.0,341.0,305.0,288.0,339.0,259.0,279.0,259.0,254.0,264.0,225.0,283.0,24,17,10,31,29,21,30,30,54,30,21,27,27,29,25,9,18,7,26,32,23,21,13,19,29,23,28,14,1,18,70.0,157.0,164.0,81.0,81.0,105.0,82.0,64.0,98.0,94.0,54.0,104.0,60.0,60.0,62.0,95.0,93.0,134.0,146.0,98.0,137.0,151.0,163.0,112.0,151.0,103.0,110.0,52.0,27.0,56.0
WEBSTER,79,195,117,50,50,66,13,11,2,34,5,0,2,0,1,1,0,10,0,0,0,0,0,3,0,0,0,0,1,2,266.0,261.0,259.0,334.0,234.0,204.0,255.0,180.0,254.0,232.0,219.0,0.0,205.0,0.0,68.0,245.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,179.0,184.0,79,195,117,50,50,66,13,11,2,34,5,0,2,0,1,1,0,10,0,0,0,0,0,3,0,0,0,0,1,2,82.0,67.0,61.0,79.0,51.0,42.0,40.0,56.0,44.0,56.0,42.0,0.0,37.0,0.0,23.0,39.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,56.0,53.0
WHITLEY,0,2,0,0,2,0,1,0,1,1,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,7,1,0,0,2,0.0,219.0,0.0,0.0,188.0,0.0,250.0,0.0,193.0,322.0,0.0,287.0,0.0,0.0,0.0,228.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,153.0,130.0,0.0,0.0,122.0,0,2,0,0,2,0,1,0,1,1,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,7,1,0,0,2,0.0,14.0,0.0,0.0,42.0,0.0,50.0,0.0,66.0,175.0,0.0,66.0,0.0,0.0,0.0,34.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,36.0,9.0,0.0,0.0,16.0
WOLFE,2,1,0,0,1,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0,66.0,0.0,0.0,300.0,177.0,99.0,0.0,0.0,87.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,1,1,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0,48.0,0.0,0.0,255.0,136.0,61.0,0.0,0.0,109.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODFORD,10,6,4,5,15,51,39,6,8,24,0,3,8,3,0,8,0,3,0,3,10,11,39,5,15,10,1,3,1,4,404.0,398.0,500.0,386.0,339.0,410.0,335.0,332.0,298.0,250.0,0.0,445.0,242.0,288.0,0.0,347.0,0.0,506.0,0.0,134.0,183.0,199.0,286.0,288.0,282.0,282.0,185.0,345.0,167.0,110.0,10,6,4,5,15,51,39,6,8,24,0,3,8,3,0,8,0,3,0,3,10,11,39,5,15,10,1,3,1,4,397.0,408.0,356.0,168.0,376.0,217.0,207.0,147.0,240.0,150.0,0.0,56.0,216.0,582.0,0.0,450.0,0.0,175.0,0.0,37.0,362.0,138.0,202.0,241.0,283.0,207.0,430.0,100.0,42.0,56.0
