COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
GREEN,0,368.32,166.86,252.39,641.91,0.0,450,367.36,161.92,260.83,704.0,0.0,0,369.15,150.79,251.94,585.67,0.0,450,373.36,150.32,254.14,603.78,0.0,0,367.81,165.33,255.14,549.75,86.0,0,356.9,168.0,254.92,567.75,88.0,0,356.36,164.5,248.89,594.91,79.5,0,359.45,151.3,256.11,694.2,84.67,0,370.08,150.75,250.0,636.5,0.0,0,367.75,151.7,258.58,711.6,60.0,0,388.78,149.5,256.8,742.0,86.0,0,374.0,194.0,249.5,574.33,85.0,0,342.0,161.0,239.4,623.86,0.0,0,356.5,167.78,276.0,0.0,94.0,0,352.1,138.0,242.38,618.88,87.5,0,361.56,148.24,251.7,608.0,83.25,0,368.8,157.44,244.89,502.83,76.0,0,364.38,161.39,250.07,482.5,65.78,0,361.57,146.69,252.21,520.0,0.0,0,373.69,161.84,249.79,561.56,80.25,0,362.28,156.56,252.63,652.86,78.6,0,362.83,150.7,247.42,674.93,77.14,0,347.0,156.75,246.0,658.62,80.14,0,377.4,150.73,248.33,536.0,95.0,450,362.79,160.52,255.82,663.44,81.0,0,361.38,154.54,235.46,588.11,0.0,0,364.6,163.31,238.42,729.0,81.0,0,355.67,146.5,282.0,550.6,0.0,0,385.88,194.0,262.29,580.0,81.0,0,387.17,142.83,230.5,543.67,0.0,0,57,22,46,22,0,1,45,26,30,26,0,0,27,19,32,18,0,1,22,19,29,18,0,0,16,3,14,12,1,0,10,12,13,8,1,0,22,12,18,11,6,0,29,27,44,15,3,0,24,20,22,20,0,0,20,23,19,15,1,0,9,6,5,1,1,0,6,2,4,3,2,0,3,7,5,7,0,0,6,9,2,0,1,0,10,9,13,8,2,0,9,17,10,6,4,0,10,16,9,12,1,0,8,18,14,2,9,0,28,26,19,2,0,0,13,38,19,9,4,0,25,27,27,14,5,0,23,30,43,14,7,0,24,20,16,8,7,0,10,15,24,2,1,1,19,27,22,9,1,0,13,13,13,9,0,0,5,13,19,2,2,0,6,2,1,5,0,0,8,4,7,1,2,0,6,12,4,3,0
GREENUP,0,381.0,204.0,254.0,0.0,0.0,0,373.62,161.0,258.0,530.33,84.0,0,325.0,112.4,267.0,607.0,77.0,0,334.5,187.71,258.17,542.5,0.0,0,367.56,192.75,263.64,528.87,0.0,0,373.88,144.33,229.5,1557.5,0.0,0,358.28,169.86,243.76,614.0,0.0,0,370.44,172.0,256.29,538.56,0.0,0,372.93,167.94,251.89,569.77,72.5,0,375.16,143.75,257.5,556.0,75.5,0,326.0,171.5,284.0,494.0,0.0,0,380.0,174.0,269.0,473.0,0.0,0,354.5,0.0,0.0,0.0,0.0,0,431.0,183.33,0.0,519.0,0.0,0,327.0,0.0,267.0,1015.0,0.0,0,369.0,155.5,242.0,0.0,0.0,0,0.0,0.0,257.5,609.0,0.0,0,379.4,111.0,259.25,655.5,0.0,0,360.5,163.0,214.0,563.0,0.0,0,361.75,162.67,262.9,519.6,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,215.0,0.0,79.0,0,364.5,0.0,236.0,0.0,0.0,0,406.0,181.33,214.0,544.5,0.0,0,347.75,188.0,238.5,482.5,0.0,0,342.0,153.25,251.2,973.0,0.0,0,325.0,186.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,411.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0,0,0,8,3,6,3,1,0,1,5,3,1,1,0,2,7,6,4,0,0,16,4,14,15,0,0,8,3,2,2,0,0,18,7,17,10,0,0,16,9,24,9,0,0,29,17,27,22,2,0,19,4,16,6,2,0,1,2,1,2,0,0,3,3,1,1,0,0,2,0,0,0,0,0,1,3,0,1,0,0,5,0,6,1,0,0,4,2,1,0,0,0,0,0,4,3,0,0,5,1,4,2,0,0,2,1,1,2,0,0,8,3,10,5,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,2,0,0,0,1,3,1,2,0,0,4,1,2,2,0,0,2,8,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HANCOCK,0,381.25,156.8,257.8,496.0,0.0,0,358.46,157.54,260.68,495.69,0.0,450,379.48,157.59,258.62,495.0,0.0,0,357.67,157.58,236.4,488.8,82.0,0,368.86,157.43,249.36,482.5,0.0,0,369.33,165.22,262.7,496.5,0.0,0,358.65,158.27,251.08,496.62,66.0,0,375.0,150.67,256.92,491.14,87.0,0,371.79,164.52,248.37,490.0,0.0,0,360.35,170.64,256.43,572.67,81.0,0,358.91,141.86,261.58,0.0,0.0,0,356.36,148.33,253.7,0.0,0.0,0,387.78,152.83,248.8,680.0,0.0,0,335.5,158.25,249.25,616.67,94.5,0,390.0,163.5,256.31,545.0,44.0,0,397.67,123.33,256.5,461.5,0.0,0,339.0,149.56,260.71,0.0,65.0,0,339.0,132.73,249.0,475.0,0.0,0,364.0,170.64,244.83,535.0,67.0,0,314.0,152.3,253.57,0.0,80.5,0,0.0,167.11,262.5,461.0,0.0,0,368.86,157.29,238.5,0.0,71.0,0,329.5,151.07,242.0,478.0,77.25,0,356.4,158.0,267.6,535.0,61.0,0,330.0,157.0,243.17,0.0,73.25,0,335.0,0.0,250.0,0.0,0.0,0,355.33,174.8,234.57,0.0,0.0,0,326.0,0.0,267.33,749.0,76.0,0,395.0,141.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,8,10,5,10,0,0,26,13,19,13,0,1,27,17,24,9,0,0,21,12,15,5,1,0,7,7,14,4,0,0,15,9,10,8,0,0,20,11,26,13,1,0,27,21,26,14,3,0,19,21,19,7,0,0,17,14,23,9,4,0,11,7,12,0,0,0,11,3,10,0,0,0,9,12,15,6,0,0,6,4,4,3,2,0,2,4,13,2,1,0,3,3,4,2,0,0,3,9,7,0,2,0,2,15,7,1,0,0,6,14,6,1,3,0,1,20,7,0,2,0,0,9,4,1,0,0,7,7,10,0,2,0,2,14,6,1,4,0,5,4,5,1,2,0,2,5,6,0,4,0,1,0,3,0,0,0,3,5,7,0,0,0,1,0,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0
HARDIN,450,365.94,152.17,252.05,591.97,0.0,0,363.11,163.5,255.28,629.95,83.5,450,369.19,165.88,254.62,563.67,85.8,0,364.01,161.69,256.48,551.66,82.0,0,374.26,153.29,256.24,538.71,0.0,450,369.03,172.48,258.09,630.71,95.0,0,360.1,164.07,257.47,592.42,85.5,0,372.44,159.11,258.39,627.98,83.5,450,362.45,165.32,257.58,591.37,79.67,0,361.05,156.8,254.14,621.93,87.33,0,370.85,153.71,258.43,562.58,0.0,0,368.53,162.48,255.45,636.74,53.0,0,357.56,153.0,260.97,631.8,81.0,0,365.94,154.17,255.28,576.08,80.0,0,364.84,170.0,252.97,612.96,70.0,0,370.81,159.41,257.75,517.91,82.4,0,372.32,166.73,260.86,522.33,0.0,0,362.0,155.0,255.11,600.13,0.0,450,376.49,160.11,247.19,598.84,0.0,0,357.59,171.68,257.2,517.35,91.0,0,358.54,172.27,250.97,554.17,83.75,0,354.1,156.48,250.04,611.62,82.67,0,362.28,169.22,253.54,632.6,91.0,0,356.17,153.77,245.57,628.25,81.2,0,360.7,163.7,255.88,619.07,80.5,0,353.47,166.13,251.48,621.67,86.0,0,355.14,154.17,263.44,520.5,79.0,0,372.44,178.93,256.04,596.33,0.0,0,364.28,158.0,269.33,502.5,0.0,0,368.1,152.6,275.4,522.33,0.0,1,90,24,64,39,0,0,89,34,64,78,2,2,130,49,104,58,5,0,108,51,86,62,1,0,72,14,41,51,0,1,74,25,58,75,1,0,96,29,76,53,2,0,89,56,114,48,2,1,108,50,92,73,6,0,85,30,97,60,3,0,59,21,35,24,0,0,34,21,29,31,1,0,34,15,34,20,3,0,33,12,50,12,3,0,43,23,34,23,1,0,26,44,55,11,5,0,31,22,22,12,0,0,36,16,36,15,0,1,37,9,26,19,0,0,37,19,49,17,1,0,48,48,68,6,8,0,29,33,54,8,3,0,25,32,48,5,1,0,30,48,42,8,5,0,30,44,51,14,2,0,17,15,25,3,1,0,36,12,32,4,1,0,34,14,28,9,0,0,25,11,9,4,0,0,10,5,15,3,0
HARLAN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,420.0,138.0,291.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,319.0,171.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,241.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRISON,450,358.19,170.25,251.09,590.69,91.5,450,367.48,172.52,252.79,565.43,85.0,450,364.98,166.62,253.42,619.06,75.75,0,365.12,164.66,255.46,559.66,0.0,450,369.86,170.44,262.89,555.25,0.0,450,360.72,166.68,251.64,582.15,0.0,0,360.11,160.73,256.52,603.97,92.0,450,361.33,170.36,253.02,589.51,78.0,0,365.22,170.72,254.02,599.33,85.5,450,367.61,164.34,254.4,609.45,70.0,0,357.51,170.47,246.76,553.9,0.0,450,361.74,165.31,257.9,602.88,22.0,0,359.75,163.34,255.52,587.28,93.0,0,352.95,165.73,248.75,571.74,0.0,0,372.67,165.08,251.82,582.27,87.5,0,366.09,166.05,253.87,563.08,0.0,0,356.96,166.68,246.09,616.4,88.5,450,364.61,166.07,254.26,698.89,90.0,0,368.4,166.1,252.26,565.96,0.0,0,357.41,167.02,247.13,575.64,87.4,0,356.31,164.86,248.85,645.83,87.0,0,357.76,160.75,255.34,618.1,89.0,0,345.64,169.81,246.65,607.44,80.33,0,356.95,161.0,254.32,565.3,0.0,0,348.42,163.2,258.94,695.5,91.0,0,368.28,179.42,244.26,554.33,82.0,0,351.69,160.37,250.97,588.29,0.0,450,369.78,169.74,251.42,584.5,0.0,0,367.71,176.79,256.59,545.75,0.0,0,351.47,171.48,260.13,562.0,0.0,1,91,69,121,36,2,1,118,66,127,54,1,1,210,118,254,106,4,0,126,86,144,77,0,1,132,50,109,51,0,1,106,75,132,72,0,0,134,85,147,59,3,1,148,105,208,72,1,0,230,110,241,103,2,1,147,70,146,104,1,0,75,57,71,20,0,2,62,51,62,17,1,0,51,32,60,25,1,0,65,59,53,23,0,0,45,53,67,26,2,0,44,38,45,13,0,0,27,28,44,5,2,1,31,44,43,9,1,0,53,49,94,27,0,0,54,63,87,28,5,0,32,37,59,12,1,0,29,48,44,10,2,0,47,83,91,16,3,0,38,42,80,10,0,0,38,71,65,6,1,0,25,24,42,3,2,0,36,27,29,7,0,1,46,23,48,16,0,0,21,19,51,8,0,0,17,21,15,3,0
HART,450,366.22,163.21,259.74,639.7,0.0,0,366.16,158.65,254.0,633.33,0.0,450,372.26,156.71,250.88,568.62,71.0,0,365.89,163.48,257.78,551.82,92.0,0,373.65,170.2,250.9,539.63,0.0,450,361.75,158.36,261.82,623.68,0.0,0,368.0,169.12,268.92,544.11,92.0,0,365.36,158.44,259.2,668.0,73.0,0,360.33,158.89,247.88,633.23,0.0,0,353.0,150.6,262.8,595.86,0.0,0,359.4,182.33,255.25,531.0,0.0,0,363.33,160.2,248.11,548.0,82.5,0,394.4,158.22,250.43,562.5,87.0,0,346.0,167.0,253.5,590.0,82.0,0,374.2,155.5,271.17,0.0,0.0,0,353.91,181.5,257.62,552.33,0.0,0,344.75,152.0,263.29,563.75,0.0,0,373.25,117.5,235.33,494.5,0.0,0,356.29,175.0,255.38,586.73,0.0,0,351.6,160.0,255.32,546.86,0.0,0,354.22,141.29,254.43,452.0,87.0,0,361.54,147.0,245.5,611.33,0.0,0,339.55,157.9,247.84,523.0,95.0,0,344.0,162.0,254.89,612.6,0.0,0,364.53,156.0,267.75,575.12,0.0,0,393.94,165.2,241.22,501.64,0.0,0,362.4,134.25,270.83,554.33,0.0,0,397.53,143.0,245.75,557.22,72.0,0,358.24,133.2,246.2,547.33,0.0,0,356.07,172.43,234.25,527.71,0.0,1,60,34,42,43,0,0,58,23,46,30,0,1,39,17,24,26,2,0,35,33,36,38,1,0,20,10,20,19,0,1,20,14,17,25,0,0,14,17,12,9,1,0,11,25,20,6,2,0,9,9,17,13,0,0,4,5,10,7,0,0,5,3,4,3,0,0,6,5,9,3,2,0,10,9,7,4,1,0,2,3,6,1,1,0,5,8,6,0,0,0,11,2,8,6,0,0,8,8,7,8,0,0,4,6,6,2,0,0,7,4,8,11,0,0,10,3,19,7,0,0,9,14,14,1,1,0,13,3,14,3,0,0,11,10,19,1,1,0,7,6,9,5,0,0,15,8,20,8,0,0,17,5,9,11,0,0,10,4,6,6,0,0,15,5,4,9,2,0,17,5,10,6,0,0,14,7,4,7,0
HENDERSON,0,335.25,172.0,258.0,501.0,0.0,0,370.0,159.5,270.0,486.33,0.0,0,372.88,167.5,246.0,494.67,0.0,0,363.0,167.8,245.67,485.0,0.0,0,368.82,182.0,251.5,491.2,90.0,0,350.83,159.0,233.0,489.0,0.0,0,369.33,181.25,260.5,491.0,0.0,0,374.33,170.5,272.88,501.0,0.0,0,376.65,154.2,246.1,499.5,0.0,0,363.88,181.0,256.53,569.0,0.0,0,378.5,173.5,261.4,558.25,0.0,0,375.0,167.0,254.83,708.33,87.0,0,363.0,0.0,245.25,457.0,0.0,0,355.0,164.0,264.25,0.0,0.0,0,361.0,161.25,256.67,0.0,0.0,0,364.57,152.5,236.33,538.4,0.0,0,322.5,161.14,249.0,0.0,0.0,0,348.4,170.5,253.75,0.0,81.0,0,384.5,161.22,239.0,0.0,0.0,0,385.33,162.31,236.67,0.0,0.0,0,0.0,153.5,231.0,0.0,85.0,0,351.0,158.5,234.5,0.0,0.0,0,0.0,165.33,245.0,0.0,0.0,0,0.0,162.25,228.25,0.0,0.0,0,0.0,169.75,213.0,0.0,0.0,0,0.0,158.25,0.0,0.0,0.0,0,308.0,161.2,245.25,0.0,0.0,0,384.0,0.0,260.0,0.0,0.0,0,0.0,0.0,262.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,3,2,2,0,0,2,2,2,3,0,0,8,2,10,6,0,0,2,5,6,3,0,0,11,4,10,5,1,0,6,1,4,4,0,0,6,4,8,8,0,0,6,4,8,1,0,0,17,5,10,10,0,0,8,2,17,2,0,0,4,2,10,4,0,0,9,4,12,3,1,0,2,0,8,1,0,0,1,4,4,0,0,0,6,4,6,0,0,0,7,2,6,5,0,0,2,7,10,0,0,0,5,6,8,0,1,0,4,9,8,0,0,0,3,13,3,0,0,0,0,8,2,0,1,0,2,6,6,0,0,0,0,3,2,0,0,0,0,4,4,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,1,5,4,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
HENRY,0,368.57,168.31,262.37,634.93,0.0,450,365.34,165.26,253.67,681.4,0.0,0,358.51,172.81,262.65,548.35,0.0,0,364.25,168.35,260.82,567.62,0.0,0,382.81,170.82,254.0,549.44,0.0,0,378.88,171.43,249.78,534.75,0.0,0,362.0,139.0,257.27,513.14,0.0,0,353.09,144.29,253.1,515.45,0.0,0,379.18,159.63,261.81,589.38,90.0,0,377.0,160.83,254.29,529.71,65.33,0,381.45,166.18,258.67,471.33,0.0,0,391.14,170.33,253.67,656.5,0.0,0,356.57,165.0,253.33,614.5,0.0,0,371.92,162.4,250.93,553.8,0.0,0,368.5,170.25,246.67,779.33,0.0,0,382.4,148.0,259.18,580.88,76.0,0,362.09,166.0,268.5,682.25,0.0,0,365.84,158.54,264.72,640.67,0.0,0,383.45,167.22,266.93,558.33,0.0,0,364.93,155.53,249.62,550.67,0.0,0,384.0,179.9,243.0,452.0,95.0,0,368.75,153.67,256.25,516.5,0.0,0,347.79,157.21,250.94,564.2,93.0,0,378.5,165.62,246.38,1182.67,82.67,0,354.85,154.17,248.32,670.4,0.0,0,397.67,157.83,263.0,636.5,0.0,0,376.0,166.67,250.27,508.75,72.0,0,336.0,147.8,237.0,624.0,0.0,0,352.0,153.0,252.57,532.6,0.0,0,323.0,158.5,269.75,494.0,0.0,0,23,13,35,15,0,1,29,19,33,25,0,0,35,16,31,17,0,0,32,23,34,16,0,0,16,11,22,9,0,0,8,7,9,4,0,0,25,21,15,7,0,0,23,21,29,11,0,0,38,19,26,16,2,0,15,12,21,7,3,0,11,11,12,3,0,0,7,6,6,8,0,0,14,4,12,6,0,0,13,10,14,5,0,0,2,8,3,3,0,0,5,3,11,8,1,0,11,5,12,4,0,0,19,13,18,3,0,0,11,18,15,3,0,0,28,17,26,9,0,0,1,10,4,1,1,0,4,15,12,2,0,0,14,14,18,5,1,0,10,21,8,3,3,0,13,12,19,5,0,0,3,6,4,2,0,0,8,9,15,4,1,0,1,10,1,1,0,0,2,4,7,5,0,0,1,8,8,1,0
HICKMAN,0,0.0,0.0,0.0,501.0,0.0,0,360.5,184.5,276.5,501.0,0.0,0,397.67,165.0,258.57,0.0,0.0,0,0.0,0.0,254.33,462.0,0.0,0,341.0,0.0,250.33,501.0,0.0,0,0.0,179.0,243.67,0.0,0.0,0,417.0,182.0,237.0,477.0,0.0,0,420.0,195.0,266.0,0.0,0.0,0,389.0,0.0,212.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,240.0,559.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,184.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,360.0,188.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,314.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,446.0,0.0,0.0,0.0,0.0,0,0.0,0.0,227.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,345.0,0.0,276.0,0.0,0.0,0,0,0,0,1,0,0,10,2,4,1,0,0,3,1,7,0,0,0,0,0,3,1,0,0,1,0,3,1,0,0,0,1,3,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
HOPKINS,0,392.0,165.0,253.91,501.0,0.0,450,363.17,159.36,241.38,472.0,0.0,0,402.0,164.67,262.45,0.0,0.0,0,350.0,169.82,240.56,0.0,0.0,0,348.25,154.67,233.45,453.0,0.0,0,0.0,191.0,245.75,489.0,0.0,0,337.5,166.0,275.33,0.0,0.0,0,335.0,162.0,236.5,474.0,0.0,0,340.0,188.25,254.0,0.0,0.0,0,402.0,0.0,247.5,479.0,0.0,0,374.0,0.0,0.0,0.0,0.0,0,346.0,140.67,262.75,621.0,0.0,0,312.0,179.6,245.0,0.0,0.0,0,322.0,162.67,262.5,846.0,0.0,0,352.8,176.5,261.75,575.0,0.0,0,357.75,164.5,238.5,473.0,0.0,0,385.33,201.0,0.0,0.0,0.0,0,360.33,163.0,246.0,0.0,0.0,0,332.5,175.0,280.0,0.0,0.0,0,319.0,153.5,226.5,0.0,0.0,0,379.33,147.0,259.43,535.5,0.0,0,361.0,121.33,251.67,0.0,86.0,0,335.67,156.14,245.33,0.0,0.0,0,385.71,196.0,260.29,535.33,0.0,0,350.67,161.82,270.9,452.0,86.0,0,0.0,171.0,233.0,0.0,0.0,0,0.0,170.4,263.0,0.0,0.0,0,373.0,162.2,230.33,583.0,0.0,0,336.0,176.5,0.0,0.0,0.0,0,305.0,142.33,0.0,0.0,0.0,0,9,4,11,6,0,1,6,14,8,1,0,0,1,3,11,0,0,0,12,11,9,0,0,0,4,6,11,1,0,0,0,4,8,1,0,0,2,7,3,0,0,0,2,5,4,1,0,0,1,4,4,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,3,3,4,3,0,0,1,5,2,0,0,0,1,9,2,1,0,0,5,4,4,1,0,0,4,4,4,1,0,0,3,1,0,0,0,0,3,1,1,0,0,0,2,2,2,0,0,0,1,2,2,0,0,0,3,1,7,2,0,0,1,3,3,0,1,0,3,7,9,0,0,0,7,3,7,3,0,0,6,11,10,1,1,0,0,2,2,0,0,0,0,5,2,0,0,0,2,5,3,1,0,0,1,2,0,0,0,0,1,3,0,0,0
