COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
LARUE,382.86,184.0,247.18,0.0,460.14,156.0,266.5,0.0,327.0,157.67,238.55,0.0,352.3,0.0,227.33,0.0,466.73,0.0,272.0,0.0,327.5,156.5,239.4,0.0,354.0,154.0,220.4,0.0,418.0,146.5,243.33,0,340.0,176.0,261.67,0,488.0,155.75,232.0,0.0,512.4,154.0,236.6,0,486.0,0.0,250.33,0.0,0.0,157.2,260.0,0,0.0,138.5,250.0,0.0,0.0,177.0,206.0,0.0,317.0,139.0,210.0,0.0,336.0,0.0,0.0,0.0,505.33,153.67,228.0,0.0,432.5,140.0,273.0,90.0,363.33,154.4,236.5,97.0,320.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,242.0,0.0,0.0,158.0,217.33,0.0,432.0,169.0,228.4,0.0,415.33,181.0,246.1,0.0,0.0,0.0,200.0,0.0,331.0,112.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,93.0,7,1,11,0,7,3,2,0,2,6,11,0,10,0,3,0,11,0,2,0,4,2,5,0,2,5,5,0,6,2,9,0,2,3,3,0,1,4,4,0,5,1,10,0,1,0,3,0,0,5,1,0,0,4,2,0,0,3,1,0,3,1,1,0,1,0,0,0,6,3,4,0,2,2,4,1,15,10,10,2,1,0,1,0,0,0,0,0,0,2,2,0,0,1,3,0,1,2,5,0,6,1,10,0,0,0,1,0,3,1,2,0,0,0,0,0,0,1,0,1
LAUREL,0.0,166.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,159.0,0.0,0.0,0.0,0.0,0.0,0,350.0,0.0,187.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,285.0,0.0,0.0,151.33,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5,0.0,0.0,0.0,517.0,0.0,245.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
LAWRENCE,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,169.5,260.0,85.0,0.0,153.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,415.0,0.0,191.0,0,0.0,116.0,0.0,0.0,0.0,0.0,297.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0,321.0,182.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,199.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,325.5,0.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.5,0.0,0.0,0.0,0.0,0.0,0.0,136.0,217.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LESLIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LETCHER,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEWIS,0.0,0.0,0.0,0.0,384.0,0.0,207.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.5,0.0,0.0,140.0,0.0,0,323.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0.0,155.0,0.0,76.0,351.0,0.0,201.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,320.0,0.0,233.0,0.0,0.0,139.5,239.0,0.0,0.0,0.0,0.0,0.0,323.0,149.0,0.0,0.0,0.0,0.0,232.5,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,207.0,0.0,0.0,0.0,0.0,48.0,0.0,125.0,0.0,0.0,341.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINCOLN,474.75,180.0,239.29,0.0,408.6,162.5,271.0,0.0,319.0,154.0,245.0,103.0,479.86,129.0,250.71,0.0,370.0,124.0,242.2,0.0,327.67,154.25,236.71,0.0,375.33,0.0,235.0,0.0,0.0,139.0,231.8,0,357.57,163.75,246.68,0,434.75,148.0,239.67,98.0,387.67,133.7,228.8,0,449.25,150.0,234.59,0.0,476.33,131.67,247.6,0,399.0,170.2,250.29,97.0,324.5,153.86,229.44,0.0,375.83,167.0,238.86,0.0,379.6,156.0,249.33,0.0,435.8,165.0,245.89,0.0,475.78,164.14,251.25,0.0,423.0,0.0,0.0,0.0,504.2,139.0,252.5,0.0,374.0,152.14,231.67,93.0,351.33,154.67,232.25,78.67,387.56,151.78,235.33,0.0,579.0,154.5,256.33,101.0,447.29,169.38,229.83,0.0,361.67,141.56,230.75,0.0,497.32,152.0,238.0,71.0,326.5,165.75,218.43,78.0,384.14,158.5,243.43,0.0,4,1,7,0,5,4,4,0,1,1,3,1,7,2,7,0,1,1,5,0,6,4,7,0,3,0,1,0,0,6,5,0,7,4,19,0,4,5,6,1,3,10,10,0,8,3,17,0,3,3,5,0,3,5,7,1,2,7,9,0,6,3,7,0,5,3,6,0,10,2,9,0,9,7,16,0,1,0,0,0,5,2,10,0,1,7,6,1,3,6,12,3,9,9,15,0,1,4,3,1,7,8,24,0,3,9,4,0,28,5,6,1,2,4,7,1,7,2,7,0
LIVINGSTON,469.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,362.75,154.5,238.25,66.0,0.0,123.25,0.0,0.0,304.0,0.0,255.5,0.0,418.0,143.33,224.33,0.0,433.0,167.5,248.0,87.29,354.0,153.8,224.0,102,0.0,0.0,0.0,0,0.0,146.71,236.0,0.0,0.0,0.0,0.0,0,369.0,147.0,0.0,0.0,0.0,166.0,0.0,55,0.0,164.0,0.0,0.0,422.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,137.25,0.0,76.0,333.0,148.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,137.12,232.8,0.0,339.0,140.25,269.5,88.5,473.0,121.5,0.0,68.27,0.0,0.0,0.0,71.0,440.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,308.0,170.33,276.0,8.5,1,0,0,0,0,1,0,0,4,2,8,2,0,4,0,0,1,0,4,0,3,3,3,0,2,2,1,7,4,15,8,1,0,0,0,0,0,7,1,0,0,0,0,0,1,3,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,0,0,0,8,5,0,2,4,2,2,1,8,0,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,3,1,2
LOGAN,362.22,174.2,267.11,0.0,431.92,171.5,242.75,0.0,435.1,0.0,241.25,0.0,409.0,157.0,279.0,0.0,335.0,0.0,256.67,0.0,458.75,164.0,250.6,0.0,465.0,162.0,276.0,0.0,0.0,0.0,251.67,0,474.5,0.0,0.0,0,400.0,0.0,291.0,0.0,421.33,170.0,232.88,0,479.0,149.0,225.11,100.0,436.68,0.0,267.29,0,445.92,158.83,262.18,0.0,444.67,151.0,251.36,0.0,399.56,147.14,250.17,0.0,374.0,151.33,246.5,0.0,460.2,152.5,253.8,0.0,431.68,159.25,227.0,0.0,0.0,0.0,0.0,0.0,565.33,143.8,202.5,0.0,362.0,158.0,279.5,0.0,0.0,148.0,240.0,0.0,0.0,146.5,223.0,0.0,0.0,139.0,0.0,0.0,338.8,157.8,272.0,0.0,0.0,153.4,0.0,99.5,0.0,114.0,212.0,0.0,345.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0,12,4,4,0,10,0,4,0,5,1,1,0,1,0,3,0,8,2,5,0,2,8,2,0,0,0,3,0,2,0,0,0,6,0,3,0,9,4,8,0,38,2,9,1,28,0,7,0,13,6,11,0,6,6,14,0,16,7,18,0,1,6,2,0,15,2,5,0,19,4,2,0,0,0,0,0,3,5,2,0,2,4,2,0,0,2,1,0,0,2,1,0,0,1,0,0,5,5,6,0,0,5,0,2,0,1,1,0,3,0,0,0,0,0,0,0
LYON,0.0,0.0,0.0,0.0,0.0,154.0,263.33,0.0,0.0,186.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5,153.0,225.0,0.0,364.0,0.0,0.0,0.0,469.5,0.0,211.0,0,501.0,108.0,0.0,0,323.0,0.0,249.33,0.0,0.0,108.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,248.33,0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,433.2,156.31,226.31,0.0,0.0,164.0,253.0,0.0,415.0,149.0,244.75,0.0,369.33,0.0,0.0,0.0,371.0,148.0,209.0,0.0,328.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,352.71,156.33,246.86,0.0,0.0,145.67,234.8,0.0,315.0,118.71,227.33,0.0,329.0,156.0,295.0,0.0,328.0,0.0,266.67,0.0,372.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,2,0,1,0,0,0,6,0,1,0,1,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,10,32,49,0,0,1,2,0,2,3,4,0,3,0,0,0,4,1,1,0,1,0,4,0,0,0,0,0,7,3,7,0,0,3,5,0,1,7,3,0,1,2,1,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0
MADISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.33,0.0,0.0,0.0,0.0,0,382.0,0.0,0.0,0,378.5,147.0,232.0,0.0,428.0,0.0,291.0,0,0.0,0.0,201.5,0.0,475.5,154.5,291.0,0,359.0,0.0,243.0,0.0,328.33,166.0,248.25,0.0,0.0,0.0,0.0,0.0,395.0,0.0,237.75,0.0,334.0,144.25,231.33,0.0,402.83,0.0,0.0,0.0,411.0,0.0,196.0,0.0,0.0,178.0,0.0,0.0,0.0,108.0,190.0,78.0,0.0,0.0,0.0,0.0,306.0,158.0,273.0,0.0,0.0,0.0,236.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.75,0.0,309.0,0.0,223.5,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,1,5,0,1,0,1,0,0,0,2,0,4,2,1,0,1,0,1,0,3,1,4,0,0,0,0,0,1,0,4,0,1,4,3,0,6,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,4,0,0,1,0,0,0,0,0,0
MAGOFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,122.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.86,222.0,101.5,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARION,392.62,181.0,274.0,0.0,443.38,162.0,235.5,0.0,387.8,177.0,256.75,0.0,456.64,152.75,241.43,102.0,532.67,183.0,242.43,0.0,378.0,158.75,243.67,0.0,419.86,176.0,241.8,0.0,333.5,0.0,258.67,0,378.09,174.75,235.0,0,474.75,0.0,280.0,0.0,387.0,0.0,242.25,0,356.5,157.0,0.0,0.0,344.0,0.0,279.0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,230.0,0.0,654.5,0.0,0.0,0.0,345.0,151.5,0.0,0.0,478.75,0.0,220.33,0.0,527.82,0.0,247.44,0.0,321.5,182.0,254.0,0.0,677.67,140.0,238.91,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,521.0,140.0,237.0,0.0,382.5,182.0,217.0,0.0,339.0,176.0,246.0,0.0,0.0,0.0,260.0,0.0,0.0,173.0,0.0,90.0,8,1,4,0,8,1,8,0,10,2,12,0,11,4,7,1,3,2,7,0,8,4,6,0,7,1,5,0,4,0,3,0,11,4,8,0,8,0,1,0,2,0,4,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,3,0,2,0,0,0,1,2,0,0,4,0,3,0,17,0,9,0,2,1,1,0,3,2,11,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,1,1,2,0,0,0,1,0,0,2,0,1
MARSHALL,0.0,0.0,0.0,0.0,468.0,0.0,244.0,0.0,456.5,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141.0,255.0,0.0,0.0,0.0,0.0,0,315.0,145.29,234.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,231.83,78.25,0.0,119.0,210.0,0.0,408.5,151.0,231.5,0.0,384.11,146.0,248.24,78.33,0.0,0.0,0.0,73.0,0.0,144.0,206.0,0.0,0.0,153.67,232.67,0.0,0.0,155.62,225.83,102.0,0.0,0.0,0.0,0.0,361.0,0.0,238.43,0.0,330.0,148.2,229.33,0.0,0.0,0.0,0.0,0.0,404.5,124.67,205.0,78.5,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0,0,0,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,7,1,0,0,0,0,0,0,3,6,4,0,1,2,0,2,1,2,0,9,15,17,3,0,0,0,1,0,1,1,0,0,3,3,0,0,8,12,1,0,0,0,0,2,0,7,0,1,5,3,0,0,0,0,0,2,6,1,12,0,0,0,0,0,1,0,0
MASON,667.0,151.0,247.0,0.0,379.4,163.0,241.78,0.0,560.0,168.67,220.6,0.0,394.67,185.0,244.67,0.0,405.5,0.0,252.0,0.0,455.0,0.0,0.0,0.0,457.0,0.0,249.0,0.0,387.5,0.0,257.5,0,452.57,0.0,256.0,0,314.0,0.0,283.0,0.0,306.0,144.0,257.0,0,359.5,0.0,0.0,0.0,377.4,0.0,245.7,0,0.0,157.0,205.0,0.0,323.0,153.0,237.5,0.0,363.0,0.0,241.6,0.0,405.75,163.0,245.0,0.0,391.6,0.0,248.0,0.0,367.33,172.5,247.67,0.0,0.0,0.0,0.0,0.0,338.33,160.5,298.0,0.0,0.0,0.0,279.0,0.0,425.0,0.0,225.8,0.0,397.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,334.0,0.0,226.5,98.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,1,1,2,0,5,1,9,0,2,3,5,0,3,1,3,0,4,0,3,0,2,0,0,0,1,0,2,0,2,0,2,0,7,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,5,0,10,0,0,1,1,0,2,1,2,0,5,0,5,0,4,1,6,0,5,0,1,0,6,2,3,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,5,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0
MCCRACKEN,0.0,143.5,206.0,90.0,364.5,179.0,270.0,0.0,369.5,154.2,217.4,0.0,316.0,0.0,256.4,0.0,363.5,0.0,231.67,0.0,323.0,0.0,236.67,0.0,369.33,170.0,258.78,0.0,425.0,0.0,0.0,0,438.5,0.0,276.0,0,0.0,0.0,245.0,0.0,331.0,0.0,0.0,0,0.0,169.0,206.0,0.0,332.0,0.0,205.0,0,428.0,167.0,245.5,0.0,0.0,0.0,0.0,0.0,345.0,182.0,293.0,0.0,0.0,120.0,264.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,140.0,0.0,47.0,460.0,136.0,187.0,68.0,510.0,170.0,284.0,0.0,1094.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0,4,1,1,2,1,5,0,2,5,5,0,1,0,5,0,2,0,3,0,1,0,3,0,6,1,9,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,2,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,3,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
